10027	0	24716	629	3250
6653	3	5216	716	4649
1402	3	27958	400	3534
13708	3	5043	519	5462
16645	5	12716	761	2272
2306	3	28016	255	114
16217	3	22981	715	4709
22750	3	57	721	3561
21206	3	3413	623	2535
17202	5	22844	762	2272
24052	3	2095	765	811
28164	3	3654	524	3369
20774	4	10698	729	2186
15566	6	25932	741	818
11650	3	22475	627	4473
19993	5	14389	752	5191
32413	3	27835	837	4503
2892	6	18163	638	1730
20092	5	26050	699	2334
15020	3	3800	605	4748
11500	5	10379	697	2334
16736	3	4495	556	5272
9710	4	21149	748	2325
29482	3	4751	686	3377
1263	5	10803	694	2334
33112	3	26064	812	4885
14241	3	5363	877	5075
16127	2	29919	678	5187
14535	3	27966	371	2375
2560	6	2075	754	818
22339	3	5032	450	1852
13671	6	2584	681	1730
33876	5	32454	720	1064
26151	0	32638	742	1932
33546	5	1690	692	348
12579	6	18738	692	671
5933	3	4921	85	181
33960	3	4993	404	5166
9942	3	22946	688	729
20843	5	7992	715	2334
15077	5	30002	684	5153
8737	6	14170	713	4958
1179	3	32493	743	4976
1533	2	31180	742	5191
16132	3	26168	305	4494
17591	3	27843	821	4884
11449	3	20698	653	3219
29547	3	29	602	3368
32416	3	5297	546	2783
26000	4	30537	727	818
8670	3	5376	334	3240
9819	6	30865	683	4729
27274	5	10581	702	3219
13461	3	27787	849	404
21903	6	34462	717	2272
9952	4	19834	722	743
9280	3	3450	89	1095
6998	6	27319	712	2334
18344	3	22946	688	2584
10309	2	30685	503	4874
14102	0	3000	716	4954
22316	3	5253	541	398
143	0	32206	758	5496
20065	4	18218	677	1063
1429	3	12929	686	1981
21790	6	24182	725	2272
9513	4	8473	723	5187
18628	0	7870	765	4844
27431	5	29657	710	2272
16551	3	5548	606	5563
34449	3	8074	785	4545
19356	4	12633	692	260
26352	4	23076	759	2272
12139	3	5636	458	3494
32272	5	2550	755	3641
9129	4	14283	730	2272
24108	3	4711	250	3300
14816	4	30738	708	818
25331	6	18394	741	5414
9337	6	19383	767	2272
7222	3	3919	10	3205
29059	3	5578	669	94
22745	3	3603	619	3315
25981	6	30073	743	818
29400	3	27904	352	2407
11101	3	5557	553	3219
15035	4	2511	731	2272
34464	2	3330	752	644
10982	4	28625	692	4209
2289	4	30481	752	5187
15459	3	27880	343	1862
18730	2	30626	716	5191
2336	5	2932	743	2272
28265	3	3805	584	5623
1969	3	4080	604	804
19475	5	2823	753	2272
1437	6	6668	741	5187
24343	3	31587	609	4088
7077	2	8278	680	4731
1654	4	10728	738	2325
12082	4	29280	705	1264
26693	5	24332	755	5191
8844	4	13531	763	5191
18504	4	19383	767	2272
16708	3	4489	589	5283
10510	3	6925	659	1730
2987	5	9811	763	5126
18353	6	25236	733	2272
2643	3	4599	556	3029
7666	3	5460	809	4227
13264	6	5772	749	4910
16401	4	16973	734	1066
28178	5	18523	727	1730
19955	4	28608	764	348
15236	3	4964	531	1650
33689	6	28626	750	1730
28322	0	2930	711	1588
18478	6	11698	753	2325
21862	4	23460	701	2334
12571	4	19224	712	2334
11101	3	4485	555	3219
20786	5	9711	733	3489
13725	3	14806	665	2306
2268	0	14366	602	5314
2942	6	12416	755	5191
21604	3	3980	666	62
15734	3	17653	655	2539
34265	4	6720	705	4729
5857	6	18286	703	3833
31761	3	14731	725	3095
14245	3	5611	353	283
29638	2	19394	757	5191
18555	3	33927	658	4209
20641	6	1057	760	2272
24541	5	24889	752	2272
1953	6	8990	755	2826
22628	4	85	743	3641
7486	6	13876	748	2272
29550	4	18374	729	2272
10001	3	3707	605	5451
32521	3	26064	812	306
22234	3	27825	327	1730
21955	5	29464	756	1730
16193	4	30753	748	5187
10787	5	12377	720	5191
13474	3	32350	661	5552
33436	5	29534	738	1315
32953	6	26961	731	5191
24912	5	8680	727	2272
13846	3	4569	555	3219
19984	6	29798	711	260
1413	2	299	578	4308
25936	5	3080	768	2272
33287	6	32511	670	1018
1235	4	18161	651	1730
15954	4	18347	748	5191
12210	3	7127	546	903
29422	3	14730	752	5029
24502	2	2916	754	5187
1044	3	122	767	3810
15307	3	27136	338	2863
11752	4	13210	662	5414
33879	2	7615	736	1852
7397	0	11552	638	3912
14394	0	28413	708	3883
26006	3	4962	149	3454
19285	2	10956	745	5191
25573	2	8930	740	348
27649	6	19669	762	2272
7920	3	4660	551	3175
25014	4	19705	750	2272
20142	5	26981	748	5187
16436	3	4183	605	2371
25324	0	12090	596	337
20391	4	21308	692	1730
21317	4	8180	743	450
29517	3	5211	343	4643
16069	3	4869	598	3761
28849	3	4489	589	5283
546	3	1130	662	2579
12722	4	26312	757	3158
17805	6	25940	740	1066
32388	3	22356	362	2306
26037	5	11768	725	5436
22174	3	8373	627	5302
33725	3	5245	604	267
15808	3	5113	603	4784
32367	4	34026	751	4756
3296	2	21452	611	699
3172	3	27786	125	404
2129	5	12760	767	2272
633	3	27103	754	2035
19580	3	3573	493	406
17520	4	31920	673	2375
3145	3	3822	356	4701
20348	3	3838	351	4926
19623	3	4896	532	2272
28717	3	3908	413	3965
12734	0	19414	716	347
11087	3	5647	682	3579
23828	4	17241	729	818
15837	4	9159	748	1018
9909	2	29725	671	5187
25760	3	26011	597	5191
28710	3	3720	606	2277
28875	5	10695	744	5191
17752	2	30076	759	348
18722	0	14743	741	2475
9985	3	4317	660	2357
16246	3	4699	549	733
26148	5	2977	756	2283
18133	3	5316	619	743
11748	3	12759	797	427
33667	3	28118	664	5211
10511	3	5625	688	2675
12956	5	6344	727	2334
1807	0	2226	575	46
9909	2	29831	666	5187
12732	3	5496	583	1990
19496	5	14686	724	2272
19896	3	3457	576	128
28834	3	4552	252	3299
2680	0	1635	753	3388
1553	3	5165	603	5427
21717	0	20213	717	5399
28544	4	32728	765	2272
7379	3	5473	407	996
14468	6	19868	753	1318
19303	6	7970	732	5436
2593	3	26064	812	4720
11494	6	9217	720	2334
7208	3	4796	598	5111
15129	3	3768	212	885
16474	4	32117	737	5191
1289	3	5588	388	495
530	6	24341	766	450
24193	4	19242	754	1080
905	3	14730	761	5029
17939	5	13195	732	4654
540	3	4763	724	3403
23875	4	2550	755	1650
34409	6	30124	739	3889
12283	3	4442	427	5085
18989	0	1315	718	529
26150	0	12310	738	1840
32573	4	17649	674	2272
25678	4	32449	736	2186
2713	6	8861	732	2301
19741	3	14730	752	2542
11101	3	26144	732	4212
26509	6	17890	681	2272
18337	3	5146	375	1790
22622	3	26064	812	56
12272	0	13153	677	553
14611	6	26276	754	450
25213	4	2939	753	2325
3240	4	21742	730	2272
11410	3	3734	605	1170
16603	4	21307	721	1730
23119	3	4442	427	5085
12240	3	4540	30	5126
15771	2	1607	662	5187
13954	0	26867	749	2375
6593	4	9736	748	5191
22627	4	6258	734	3641
33990	3	5348	772	4545
19907	3	3473	555	5272
3361	3	4607	541	763
9201	6	19807	707	2272
16006	3	27914	506	2650
29135	4	135	751	2272
29378	5	26870	713	2272
33445	4	30232	679	354
18484	3	29690	656	3220
16143	3	3590	759	58
15348	3	5508	604	5480
9869	3	2095	765	811
7383	3	5509	390	1852
17334	3	8133	686	2017
27531	6	24726	738	5191
24855	6	1814	703	1053
17329	5	14642	721	1471
17371	6	13360	762	2272
28278	3	2095	765	3639
25947	6	13381	749	5187
18193	5	407	729	2334
24339	0	29380	757	3268
32961	4	25704	753	3528
20916	0	23474	695	529
7035	4	14023	666	1014
17870	3	11207	638	3084
1451	3	31	650	2602
32690	3	4260	411	2196
24954	4	24341	766	450
11523	3	12929	686	1981
33771	2	8924	744	2306
14190	3	22863	710	1296
3398	5	20476	764	4756
20984	4	32021	749	818
17205	5	13562	718	2272
25560	3	14800	751	104
31575	3	4539	876	662
29328	3	27924	422	1730
11964	6	1052	751	2272
33083	3	4191	740	978
24021	3	4719	153	1730
18881	4	9676	764	4870
24339	0	12462	750	2141
20365	3	9861	659	1188
1695	5	12686	754	1068
2651	6	31102	705	4656
555	6	15177	695	2272
7090	4	14740	724	818
20555	3	4873	254	1568
18017	3	4432	360	2933
20618	3	37	691	3085
28436	3	26502	316	2484
10642	4	30960	715	2334
23604	3	8177	686	4808
32532	3	11809	546	811
2185	2	29477	756	4212
22308	2	14166	676	4729
26792	5	19214	764	2272
33715	4	19029	758	5187
34408	3	5538	137	5550
15121	0	26197	411	176
16063	6	7066	703	5187
24223	6	3280	749	4978
7522	4	31909	750	1018
16206	3	4244	236	4891
29428	4	9838	755	3528
33689	6	28626	751	3489
182	4	17373	723	2272
21477	2	31605	732	3810
33779	3	27984	398	2072
1561	6	20640	764	3810
8418	6	17640	734	2272
15628	5	18706	727	2226
23921	4	24591	708	1264
7148	2	1847	633	348
14821	3	1227	653	3777
2310	6	18196	698	3219
25005	5	30970	742	2272
16664	3	32750	552	5272
25844	4	19047	758	5191
14787	3	33350	536	5389
19559	3	64	726	3051
18144	3	27794	441	529
22189	3	5125	230	4423
18089	6	827	699	4731
18889	6	19606	750	4756
24405	4	6356	752	2272
33254	3	22885	687	2623
12358	0	22726	667	2723
15673	4	30711	715	5436
25249	5	22410	752	2272
16853	5	261	695	1240
820	4	3270	761	2272
25063	5	18840	755	2272
33906	4	30081	733	1066
32138	3	4399	712	2534
19343	4	13567	696	4874
7708	4	9625	749	5191
2720	3	14730	761	1636
28899	2	26048	737	5191
24997	3	14730	752	1636
8053	2	6723	675	5187
11014	3	15873	672	2404
9874	0	6848	731	5254
19115	2	23026	754	3913
15296	0	24229	695	4494
12599	2	30977	624	4308
645	3	8999	762	1311
34149	5	11110	712	5155
7336	3	28933	730	4807
11594	3	5454	741	5353
21295	2	14777	736	818
13910	0	20504	528	3165
10501	3	4537	96	2708
20388	3	26064	812	1506
33604	0	22128	707	364
15138	3	4939	443	3947
15632	4	2549	723	2334
21588	3	26064	812	5076
18494	6	9674	725	5187
27470	3	4342	754	2402
13428	5	2430	752	2272
13476	4	25527	737	3810
19958	3	4311	689	2376
657	3	9091	762	2893
16772	3	26064	812	4720
1407	3	4545	605	516
23218	0	28510	748	557
15634	6	9484	719	1730
7454	3	28038	453	5063
9514	5	3122	740	5436
1335	6	32130	641	379
31622	4	30425	644	5191
8905	4	26977	740	5191
7532	3	34067	693	5551
837	3	9706	752	3810
23319	4	32133	744	2272
12937	3	28141	780	2888
26967	6	26422	717	2272
15334	3	22475	627	121
26717	3	3464	606	469
24781	0	32101	725	619
22341	5	9268	722	5436
15678	2	25688	751	5191
33760	3	27120	604	5568
18669	5	33529	742	2500
9517	3	24953	491	4496
5818	5	28304	709	2334
29111	4	9916	700	2272
8569	3	5184	253	4563
24030	4	33123	721	1730
33213	3	4218	351	2080
25995	2	30238	703	1730
8412	5	22854	767	450
20460	3	3586	482	643
29375	6	2435	742	2272
12763	4	8652	710	1471
25862	2	23131	761	1227
23767	4	14773	754	2186
7837	3	4245	346	2727
28292	3	24374	607	5524
32931	0	18194	684	733
19107	6	31533	673	1852
21058	3	5281	79	3428
24554	4	22142	750	2272
16851	3	3904	297	3902
33690	2	30269	719	5191
13053	4	13980	727	3219
6655	0	33461	765	1544
21281	4	6780	748	3641
33672	3	27143	577	5191
1084	2	31013	758	2301
15705	5	20233	766	2272
7403	0	33914	716	4484
12060	2	30569	754	818
10366	3	1859	843	3626
7095	3	3857	606	4097
17334	3	8127	684	329
10528	3	4289	688	1650
6967	4	22538	702	1471
18956	3	11207	637	1682
34276	5	286	724	5155
24339	0	25647	749	4788
13747	3	21346	605	2280
13558	3	27980	520	2272
143	0	21973	748	1140
24104	5	16762	727	2334
15858	3	4246	710	4143
2696	5	8416	724	2272
21770	3	5108	478	405
25564	4	9445	709	1852
25733	0	2078	710	180
15481	2	225	741	5191
9975	2	31317	695	5187
15799	3	3909	396	500
16191	3	3773	204	2334
11104	3	4289	688	3610
22272	3	10928	885	1506
26574	6	3080	764	2272
5863	0	22774	659	3945
13810	5	18389	708	671
16632	3	28062	711	2426
7421	3	26472	335	4736
14098	3	27964	349	4335
21805	3	26471	883	2065
17207	5	20255	716	2272
6078	5	5997	763	2272
29441	3	4702	80	2710
7817	4	30228	759	5191
25830	3	12929	686	702
20092	5	18280	718	1730
21754	4	17616	742	3487
1942	3	5067	686	4729
20343	3	5537	341	5549
29410	4	33940	723	3971
10278	2	30204	676	5191
905	3	14730	752	1636
17292	3	8172	686	2875
25511	2	23155	684	5191
2028	3	27092	538	2334
26415	5	1077	756	450
9930	3	16443	604	1741
7278	5	20234	731	2272
19295	4	24560	719	2334
14335	5	3331	693	2272
11588	3	27775	489	209
2005	3	5205	72	765
1936	3	5629	567	1955
17071	6	26702	718	2272
5741	0	14333	664	4505
18082	3	5553	351	5581
14931	3	11207	638	3084
25485	3	20566	519	4334
6579	6	25366	748	348
17833	6	28360	742	2375
16735	3	3473	555	5272
11549	5	28612	723	2186
2758	3	14730	752	5029
12875	3	5120	606	3219
1019	3	110	761	4608
11408	3	5413	604	268
10147	3	2885	668	1843
19890	5	30945	693	3219
22537	3	4221	71	4884
14520	3	5322	618	4952
19844	6	26898	764	2272
19186	3	4830	269	2334
7675	3	103	758	2339
7443	3	27807	435	728
1531	3	5109	755	5025
33074	2	33075	657	4308
7469	2	13216	755	5191
19953	6	13869	744	3489
8053	2	17472	687	5187
27761	4	8523	728	5187
1080	3	5166	359	1868
10640	0	28688	667	2335
657	3	9091	762	1326
13173	3	4372	755	2304
17910	3	24696	392	2672
21474	2	30426	754	1506
27271	4	33467	717	2334
13958	0	17914	763	2375
29454	4	17698	751	2375
24488	3	33329	625	3902
32838	5	26923	724	4756
25357	5	28303	744	5191
13024	4	2104	756	5191
8528	3	3654	524	3369
24317	4	17158	758	2272
6580	3	3533	688	2964
22307	2	33524	611	2267
7150	2	30568	700	1730
21797	3	5012	508	1895
28270	3	4363	757	2461
13707	3	5611	353	283
14498	3	75	736	3420
26968	3	4326	658	233
7230	3	28222	713	5223
10550	3	4509	505	3971
27372	3	14730	761	3810
26019	6	29616	754	2272
12296	5	17713	721	4874
24516	3	4109	507	1521
28984	4	32858	727	2272
1486	6	18389	708	671
1323	3	11167	664	1971
8244	4	25327	765	818
23044	0	18773	629	2883
20654	3	5197	655	4605
33892	3	5491	454	4156
23675	3	4191	741	978
28422	3	14730	752	1636
10342	6	28940	751	1070
9609	3	750	746	527
3164	3	26064	812	1506
7585	3	5100	257	4580
13159	5	24572	758	450
24877	5	1918	766	2272
22640	3	5360	838	5067
34400	3	3485	674	4526
27445	2	30830	765	2272
17709	3	27841	299	3902
6965	3	23968	671	4709
19313	5	22505	748	2334
25971	4	10178	705	3219
33958	3	3657	661	618
33932	3	4518	399	485
2354	4	17541	767	2272
23670	2	8284	450	2036
10821	3	14730	761	2542
33876	5	30792	693	1471
10826	3	3535	39	4221
11830	0	19060	745	2961
5900	4	28573	711	5187
14037	3	27964	349	3688
34277	5	30142	677	4729
27440	4	23476	756	2272
18829	3	22882	687	3641
17228	4	23822	752	2272
17629	3	15546	486	2381
18893	4	28632	750	1730
34464	2	28127	764	644
25963	5	1155	694	260
34037	3	4690	337	2726
33603	3	22864	711	5670
15266	3	5332	604	1629
12403	3	4150	574	1277
8044	2	30905	723	5190
24171	0	20680	707	3845
10035	3	27775	489	1688
16122	6	9632	744	5191
23029	6	23090	695	3348
24995	5	17631	756	2272
33689	6	28626	752	1730
18993	4	14913	693	5191
24518	3	3586	482	3777
861	5	30481	752	818
16566	3	24929	496	1294
8726	3	24964	606	4259
2134	5	150	760	2272
8827	2	33850	755	348
1284	3	22917	686	3074
33258	3	5697	686	4310
16342	3	11096	605	2972
27191	3	34582	221	5104
31539	3	4208	689	2050
29752	4	8605	695	5191
1335	4	24676	641	379
26052	5	31429	694	1730
23089	2	30597	726	1841
22473	5	17689	741	818
15632	4	2549	715	2334
10507	3	5589	659	1730
16342	3	687	606	1611
7450	0	11307	652	4486
26806	6	24432	767	2272
22197	0	22773	740	5191
6949	3	26064	812	332
13121	5	10466	717	1471
7428	2	23751	595	5187
20435	2	19756	724	4874
12175	3	11166	605	962
6655	0	6492	721	2954
9021	3	31091	415	4242
1774	4	32041	719	2301
9986	3	27809	577	4977
11277	3	4852	389	2145
9944	4	18262	721	2334
19641	4	23386	742	2272
22176	3	14230	720	4144
12452	5	31350	710	2334
20924	5	14150	764	2272
28090	3	29276	409	474
16716	3	5112	583	1267
26575	5	11617	764	2272
11985	3	3796	1	4731
16735	3	32750	552	5272
19139	3	5663	643	1122
8486	4	30014	671	4209
33906	4	7494	767	1018
1306	5	826	690	260
12429	5	18064	699	2272
23862	2	13966	756	348
17749	3	4765	356	2405
24339	0	21972	756	5391
18495	4	30344	695	5187
24465	5	22345	766	2272
24008	3	4350	397	2427
25649	3	5313	687	4933
27750	6	2825	755	2272
23083	3	29703	715	625
26736	3	3883	604	5511
16191	3	3773	204	5271
25761	6	28748	756	5191
18829	3	26199	522	5282
22399	3	29698	340	2259
1521	2	18279	712	5272
18956	3	11207	638	1682
2905	3	5031	502	2891
25732	0	1187	757	5480
33160	5	31276	737	260
26808	6	27658	755	2272
16534	3	4557	627	2926
15302	3	27816	479	854
8208	3	4809	521	303
5714	3	5458	435	731
34165	3	5001	815	955
11565	4	22374	682	2272
34491	5	30602	727	3971
18620	3	1759	767	45
15239	6	34567	745	1227
11017	0	10376	749	1320
20866	3	4510	422	4254
14949	3	12851	259	2457
34314	5	14695	711	2375
22557	0	32100	712	4977
21035	2	9252	729	4654
10664	3	27778	33	215
10763	2	24595	718	166
1452	3	23019	514	926
28230	3	4234	493	864
25900	3	3820	130	1001
7043	3	31957	612	3199
19501	0	7488	767	798
17056	4	34013	734	2272
6865	3	5546	771	2112
3307	5	24620	741	2272
16232	4	14624	749	5191
27499	3	3412	757	11
906	3	77	737	2949
33112	3	26064	812	332
19904	3	733	542	500
20468	3	5132	688	3095
19122	3	27947	442	527
23137	5	29221	743	2272
29021	3	12092	693	5578
31612	4	27744	755	1080
11832	3	4997	463	4113
24103	6	13535	703	2333
16420	4	7121	737	2186
24541	5	28211	756	2272
32867	5	17361	741	2272
2632	2	31472	647	5377
34066	3	27953	356	3445
20950	4	31038	716	4729
1038	3	5660	542	3842
32360	6	30353	743	5187
28145	4	25481	760	818
10022	3	2403	607	4234
21590	3	3553	803	294
26134	6	14445	750	818
21504	6	11970	753	2272
21990	5	8603	691	2272
28292	3	24374	607	4697
26234	3	4052	875	1653
19553	3	4871	573	3769
18108	2	11129	685	1650
17812	0	32110	749	72
19502	0	3073	756	5118
3247	3	12092	693	2283
9872	3	8177	686	4808
20937	3	4696	717	3727
19154	4	34456	657	1085
20619	4	8462	708	2325
2510	3	26064	812	4885
6998	6	9445	708	2334
24749	5	7640	676	2272
27678	6	24462	757	2272
24868	4	14551	686	2334
5985	4	2912	697	2272
10561	3	5083	375	622
7373	3	4843	580	3689
17254	3	4930	465	3038
9967	0	10620	751	4010
28719	2	28439	705	3974
23185	3	27087	605	4693
6188	3	5058	556	2263
23991	2	31264	662	5187
17842	5	5729	754	5191
19916	3	3721	573	788
22155	4	8187	730	4729
18794	3	4585	679	2994
1011	5	22403	764	2272
8001	6	28204	754	4622
22253	2	31203	687	5187
17054	5	23568	730	2272
18672	3	17970	688	2867
14197	5	1716	757	450
21770	3	4404	483	2543
6738	3	22946	688	2584
27434	5	2936	730	2272
14589	3	24696	392	2672
5926	5	24610	751	2272
2234	6	33530	751	348
13053	4	18254	727	3219
18950	3	5469	618	3476
15624	3	25337	579	818
34590	3	11207	637	3084
20287	3	27835	837	597
8864	2	30600	754	1240
22455	5	17174	737	3810
15449	4	22676	733	1264
13273	0	27426	764	630
21717	0	17777	721	4505
26317	5	25146	753	2375
9774	3	4562	155	4813
13187	5	32990	758	3810
1388	6	31187	701	1471
10025	2	31255	678	5187
26577	3	27964	349	4335
15077	5	8269	684	5187
26099	5	10134	754	4756
17369	5	2428	764	2272
29227	2	25401	756	5191
2343	4	8421	753	2272
2246	3	3542	545	314
23925	2	29971	753	348
14564	6	20684	742	2325
19578	3	5012	508	2272
16309	3	27790	400	476
18962	5	31598	754	1018
20334	3	4945	582	2944
9903	4	19247	698	2334
26052	5	31429	693	2334
27555	4	29899	692	5191
12358	0	22726	667	5167
7368	3	6934	521	4362
18695	4	16946	743	4685
21998	5	22333	754	4756
2872	2	28084	713	5187
32406	3	3511	607	227
13908	3	27130	657	4620
20280	6	912	745	2375
18426	5	6641	751	3641
2702	3	3491	329	190
12358	0	29507	762	3728
25834	3	5377	410	5116
21917	4	449	718	2272
28262	3	27827	400	996
8543	0	31165	757	3831
25976	3	4428	407	1188
11894	6	30230	756	5191
13736	3	3531	348	287
13065	3	27871	517	4128
14987	5	30542	698	5149
17217	6	31725	763	2272
16026	2	31217	648	1650
22735	3	11160	536	2334
26281	3	4191	741	4306
28983	4	21807	727	450
26899	3	3823	591	1016
33631	3	3906	627	494
34605	3	3877	369	3993
1086	3	5537	341	4575
1484	2	14502	601	5187
19347	0	11317	676	4276
6402	3	4707	116	4365
6779	0	29724	762	3134
27023	3	4524	545	158
21075	0	33926	718	3526
9407	3	5569	394	989
20096	3	3421	720	37
2821	3	14730	761	3810
26035	4	11349	711	2828
12005	2	30260	748	349
25780	2	30188	742	348
6981	3	5445	452	5319
11101	3	22973	753	2485
18147	3	27906	176	1492
21872	3	4686	538	3253
12089	3	23272	756	59
13607	3	6899	484	529
32414	3	4371	831	2487
25046	4	23205	762	2272
22541	3	5334	375	1018
21474	2	31373	755	1506
13140	0	9247	755	3613
14084	3	5187	371	2630
2569	0	23456	648	4800
14689	4	31769	750	2272
8336	2	11827	765	5191
10970	5	23505	750	260
22332	3	14680	716	498
17381	5	28956	721	1318
24033	3	4939	443	3947
20460	3	4561	501	2982
17933	3	4005	643	5078
33556	3	5426	659	5279
2754	3	14730	752	3810
32503	4	231	744	2272
6757	2	9470	760	5187
12108	3	15877	210	3605
15641	4	18218	677	1063
11735	3	4948	660	5433
14339	3	5354	724	5162
23889	4	30347	742	3398
25776	3	27882	399	1889
31530	3	5485	741	5417
23851	5	30097	757	1261
23260	6	24063	757	4978
24512	3	4773	608	3287
3046	6	8408	733	2272
32306	6	23530	759	2272
13780	3	3426	95	1505
24541	5	14011	762	2272
25631	3	4624	606	3102
14227	3	22921	687	5220
1785	6	24226	748	2272
8687	4	13147	678	5191
32114	3	3491	329	190
6443	2	32296	763	5191
8820	6	9632	744	5191
27514	3	14730	752	3810
24862	0	32707	757	5191
13615	4	6716	702	3641
32737	3	4407	756	2552
16998	4	11776	711	1471
17197	4	26869	694	2272
7369	3	11173	604	3279
13701	3	4616	556	663
29253	4	789	743	2272
27271	4	33467	717	4731
12732	3	5598	583	2220
5901	3	27090	606	5470
5946	4	5971	755	58
21412	3	4001	657	2544
15396	3	14800	751	104
20225	3	11189	589	5277
3039	6	9565	719	2272
24883	4	25332	760	2272
6554	6	130	748	5187
25405	5	26136	734	1730
23061	3	5592	686	464
33444	6	12630	726	5436
9888	4	9241	761	5191
33030	6	24604	738	2334
23184	5	29764	744	2272
8019	3	12092	693	5578
12965	3	5415	167	4345
7311	0	28551	757	485
13848	3	3729	810	765
34032	4	1055	693	2272
9552	0	28762	754	4690
2651	6	13819	703	5436
16964	4	9690	738	2375
22188	3	3493	235	2334
16469	2	28406	754	5187
3164	3	26064	812	306
12244	3	4942	556	3950
15705	5	34246	753	2272
34284	6	20039	744	3066
7943	2	10087	743	5191
7027	3	3569	680	396
23363	4	22831	756	4978
15130	3	5364	130	5080
6058	0	10610	703	4422
22522	3	2094	621	4685
25711	5	17237	712	5436
14984	3	9861	659	1207
7443	3	27807	435	3778
19011	3	5128	550	2506
15172	3	22614	715	4128
32913	4	29319	667	1852
26038	4	8251	719	3641
21504	6	15248	766	2272
26637	3	19938	509	240
6262	4	19046	759	5191
11682	3	3712	507	752
22404	3	4374	484	2490
1436	4	19094	679	4729
23071	3	18217	676	1513
24523	3	27970	402	3798
8838	6	30638	753	4978
13700	3	2094	621	4685
27610	2	34106	285	360
9323	2	28370	742	4640
19821	4	23806	738	2272
