2954	3	4784	450	1580
33627	3	22469	627	4473
29176	6	21273	756	2272
14868	3	5005	285	4151
3201	5	19800	707	2272
17646	3	26059	812	5076
28881	2	30503	752	5191
22398	3	4370	484	4101
11000	3	3732	603	2833
15893	3	5113	557	894
26019	6	12682	758	1068
26036	4	29680	754	348
2463	0	1794	764	2422
16338	2	30781	749	5191
13866	3	5519	411	5500
23596	3	3478	542	174
14243	3	3615	352	4253
28719	3	5031	361	1580
32939	5	3123	758	1650
1528	0	21016	639	729
3312	0	15252	764	3715
23065	3	18074	665	5126
19344	5	14899	717	2334
24542	6	2352	764	2272
13741	3	3703	605	5450
10546	3	4505	505	3971
6386	3	4268	452	1580
23180	3	27082	605	4693
7051	3	3844	680	4731
13241	3	34181	693	5577
8858	2	29079	754	5191
10557	3	3940	382	1852
24010	3	3659	604	633
15046	3	26	668	1580
12736	6	24616	734	5191
32988	5	12682	754	1068
20741	3	4983	362	4090
23555	3	5377	398	3235
7315	3	4986	536	2000
26145	0	12306	738	326
16921	4	6847	699	260
16720	3	5645	680	1982
26812	5	12682	758	1068
856	0	34449	758	2398
24731	5	30409	749	5302
10314	0	10826	706	1135
34153	3	5127	351	2670
16286	3	4384	517	5331
13363	3	4849	11	229
29180	5	32257	750	2272
27370	3	27833	820	1237
15240	4	31476	715	2301
2520	5	3080	764	2272
12157	4	12673	698	5153
21933	3	3928	605	110
25706	5	25469	711	5435
7833	3	27959	349	4335
20041	3	4717	552	3686
25266	2	8867	754	2849
11490	6	31033	713	2334
23535	2	9782	761	5195
11097	3	6423	642	3604
6782	3	4650	824	3770
28883	2	32459	750	5191
29249	4	11790	764	2272
1874	5	29253	736	2272
32608	3	29686	610	1240
25192	5	30941	743	644
33836	3	27977	457	30
2734	4	1758	762	2272
16250	3	22873	713	5011
15011	3	22850	740	1918
29041	4	12310	744	1580
27177	4	10700	755	2375
12694	3	5509	378	398
26686	5	24327	756	5191
15118	3	27908	299	2570
8756	3	697	384	4244
24511	3	4975	502	4027
32830	4	9057	661	1852
24907	5	24056	725	2272
15873	6	6656	726	3066
24969	5	9580	716	2272
24145	3	6698	739	760
21859	4	15172	685	2272
26905	3	17605	640	5253
19178	3	4826	269	2334
15212	5	19840	754	2272
11063	6	10875	712	4731
32881	6	17658	681	2272
2563	6	28467	739	5191
7379	3	3681	181	707
24471	4	6004	679	2272
24506	3	5144	542	1834
25554	3	14794	759	2304
19400	6	14539	686	2334
15713	6	30569	733	5191
2261	3	3715	550	4731
29310	3	28030	229	4994
28994	6	26421	737	2272
13363	3	4721	11	907
25776	3	22913	711	4145
21400	5	6447	691	2272
6057	3	4082	627	4473
7744	3	4278	378	2244
16623	3	4180	606	1968
1645	3	3792	1	4731
19255	3	5530	776	2213
18849	4	29879	730	5435
27349	3	9760	471	3652
25370	3	25409	642	4686
1949	4	29841	758	4274
29001	3	34181	693	5577
33688	6	6636	706	1264
6591	4	30912	729	818
13801	3	3690	660	527
24977	6	28937	766	2272
6453	2	14688	761	5191
25133	3	4019	887	5110
12455	4	22585	705	1955
14929	3	4952	416	522
32797	6	8673	762	2272
10045	3	4207	612	171
6861	3	5344	772	1018
26482	4	12656	766	450
2675	0	7870	751	3080
8481	2	29794	750	4274
10554	3	16936	678	5297
27432	5	23750	715	2272
17258	5	31571	763	2272
2470	3	26059	812	5076
16525	4	8872	672	1085
24649	3	4378	504	3116
25009	5	28540	730	2272
15384	3	22981	684	3181
7465	2	15952	753	5191
11404	3	4977	604	4031
22170	3	5329	719	4709
11097	3	14304	590	356
21933	3	4887	604	4963
27153	4	29923	717	2186
27266	4	31163	707	2334
20199	4	27221	703	1471
18077	3	27889	326	3269
2304	3	27982	589	4086
1710	5	17360	765	2272
2734	4	8981	761	2272
28496	4	21660	756	4731
11398	3	27936	504	2272
12176	0	24865	751	1917
10645	3	5405	550	582
13739	3	5039	519	5461
19634	4	18319	724	2272
32554	5	26578	761	2272
33299	4	18591	728	1018
31472	1	24818	755	348
16728	3	32746	552	5287
8778	3	4676	605	2972
24497	2	31501	723	2334
21010	3	3522	603	272
29339	3	27985	352	4110
33968	3	4121	604	1807
16906	6	31884	745	2515
7048	6	8950	745	2334
28791	6	11074	730	4874
7979	3	4390	521	5397
16277	3	12295	607	5329
7777	6	22788	742	818
13187	0	2713	760	2325
13684	4	12589	715	1318
875	0	8996	754	3448
8660	3	3987	372	3759
12314	3	5106	566	4397
33763	3	3543	606	1301
14699	3	3632	605	1280
19784	3	90	757	3810
13473	3	5196	827	4884
20946	3	4590	686	3018
25861	4	28624	751	5191
23941	3	31086	415	4242
24773	6	17925	757	844
7451	3	4208	428	2056
6944	5	3269	752	4978
28714	2	28434	705	3974
24130	3	3986	547	1456
27032	0	2949	758	2811
34460	2	30297	759	527
1130	3	26059	812	427
20089	0	10602	706	1014
16364	3	4822	556	3615
12746	2	30304	742	5162
1129	3	26059	812	4885
25297	3	217	694	444
18127	3	5312	619	4462
17806	0	28200	756	4622
11841	3	3719	553	2367
29053	3	4116	738	1795
27709	3	5648	270	4630
33775	3	5048	399	4251
13489	3	22880	687	5509
25109	4	26614	730	2272
13772	3	3816	130	1001
956	4	943	698	2272
18036	3	56	726	4986
21896	4	20527	756	450
20985	2	14596	733	1261
18172	0	13550	748	5391
26298	3	3827	412	1028
25407	6	11932	762	2272
2513	5	8508	760	2272
13860	0	25933	763	474
10934	3	5077	598	4091
13635	5	5752	717	2272
15534	5	13343	740	2272
992	3	5161	603	3072
22502	4	5869	743	5121
26787	5	19205	764	2272
26887	5	24415	687	2272
32414	4	1	709	2334
13136	0	223	757	275
33978	3	5530	775	956
20452	3	4705	438	461
32248	3	5578	822	98
19282	6	33465	708	2334
8049	2	25539	665	5187
5890	3	14794	751	104
24732	5	13884	718	2272
13281	6	12634	751	3489
15005	2	7805	704	1544
15699	5	7240	757	2272
28159	3	3650	524	4262
7302	4	1643	710	3219
13947	6	28355	742	2375
24334	0	28690	755	3254
26351	5	20527	756	450
33081	4	8094	723	4729
1317	3	3840	605	1159
2582	3	29686	610	1240
21105	3	3566	599	1312
7056	4	10694	734	260
21933	3	27106	606	3194
11678	3	27797	502	3971
19890	3	3453	576	5644
7389	0	34532	670	3714
24697	3	5186	779	1018
24334	0	20159	760	1673
24334	0	28690	755	1544
31628	3	6907	556	1699
10784	5	673	728	2334
2155	4	10084	743	1059
2389	2	31426	609	4306
9609	2	11076	758	5191
21401	3	3280	716	2273
20999	3	3404	688	3592
2981	3	23207	759	4621
8228	3	3217	539	426
13040	3	4551	381	2921
20373	3	5053	524	4261
15677	6	9548	719	1730
2459	3	3431	685	64
2464	0	32334	766	1035
8660	3	27961	371	2375
23531	4	18188	720	1730
2876	3	3476	612	171
31472	1	14102	758	348
7363	3	6930	521	4362
10146	6	20514	767	2272
19471	5	1727	730	2272
24145	3	108	763	760
13126	4	33006	743	4756
23133	4	22177	708	4528
7994	6	11294	751	818
7322	4	24616	734	5191
19364	3	3772	551	4731
10089	2	30259	758	1018
9973	3	5492	583	1990
20324	4	25324	764	4731
1420	3	4426	554	522
28178	3	823	555	236
12901	4	17762	716	1086
16339	2	30375	754	5191
8652	4	33999	729	2272
21996	3	14724	752	1636
25925	4	24571	715	818
8706	3	14724	761	1636
34190	6	29879	730	2334
13724	3	3513	187	5643
20810	3	4198	360	4055
1695	6	8050	765	2272
14868	3	24348	278	3712
32913	4	8982	753	2272
1923	2	29814	756	4604
16068	3	4057	351	1670
8080	3	5297	131	3813
12724	4	30205	729	5594
595	4	14027	756	5187
6970	3	4052	462	1658
15467	2	2527	744	5191
12919	3	26059	812	56
32935	2	25653	685	4870
14888	5	26913	731	3157
12280	3	5230	600	1701
2689	3	4483	118	2158
653	3	32	697	3810
11433	3	11179	597	3555
11754	0	16499	695	2421
20820	4	7963	678	3971
24621	4	14481	761	2272
1833	6	30966	766	5191
8364	0	26598	766	4409
495	3	5596	826	2304
12261	0	16165	700	820
21075	3	14724	761	2542
499	3	5198	877	4731
12638	3	4427	605	298
26146	0	32634	742	1932
33283	4	33528	700	1018
17185	3	28040	91	743
25312	6	11817	739	260
17431	3	26059	812	306
11899	6	8668	750	5191
17188	4	12392	733	2272
2877	3	33811	606	4857
13065	4	19223	708	1730
23313	2	30077	753	818
17021	3	4369	359	2489
6499	2	8309	716	2306
29166	6	31720	763	2272
26000	3	3747	148	4604
2457	0	2580	656	2151
22461	4	6373	737	818
1022	3	17830	742	2628
24888	4	5983	741	2272
17055	5	20588	751	2272
1003	3	4167	619	3955
6862	3	28488	888	3629
33382	3	4319	579	2541
19841	3	27803	168	5126
19646	3	4196	471	2401
824	3	8133	685	3596
17703	3	4003	642	2721
13921	6	370	755	5413
17517	4	13355	745	5191
21196	3	4319	579	2372
21760	5	32257	750	2272
17739	0	22748	731	4531
10787	0	27539	753	140
28600	2	28246	727	5187
7534	3	8230	784	1018
2702	3	4376	372	5373
15335	3	5517	392	1519
16498	4	14621	752	3489
24099	5	14544	721	2334
11752	6	19038	760	5191
22759	3	32542	756	4853
14216	3	12357	660	1730
28162	6	16941	756	5191
13837	3	5239	379	4773
33128	3	3674	258	5079
14597	5	27359	757	450
19484	4	32696	763	2272
32999	4	24316	687	2272
20837	5	7988	715	1730
15269	2	28378	678	5191
17816	3	3987	372	1458
22233	3	3463	565	151
19256	2	6367	81	1018
18793	6	28621	751	3489
11915	3	26059	812	5076
14499	3	14724	761	3810
15862	6	10084	743	1059
20766	4	32466	760	2325
20202	6	27154	716	5191
27325	4	15817	755	2272
2773	4	27613	713	2301
29448	5	27587	748	2375
16433	3	28210	556	1547
25247	5	10123	713	2272
12118	0	28639	727	4755
17109	2	32637	737	1650
12422	3	14724	761	1636
7924	6	17840	751	1852
23724	3	33116	492	843
18102	2	11125	685	1650
28824	3	4875	606	3167
18460	6	11693	743	4685
15953	5	30444	726	5187
10539	4	8192	695	3219
26643	3	3458	620	58
9983	0	30783	725	5191
21760	5	24639	737	2272
9389	5	17762	716	1086
21445	4	10108	717	2272
29373	5	24083	697	2272
25569	4	27154	716	5191
21657	3	31086	415	1032
20931	3	4692	717	3272
27536	3	3806	302	578
27746	6	28077	762	2272
20976	3	5362	384	2826
17864	3	11203	637	2672
21663	0	1728	665	2966
31911	3	27959	349	2375
26605	5	24798	756	2272
19918	3	3456	401	20
2333	5	14713	732	2272
13120	3	5693	686	4310
2584	3	26059	812	427
25209	3	739	605	1806
19897	4	17702	706	4731
25622	0	33425	722	5421
18480	4	33035	742	1066
29005	6	18295	766	348
1176	4	23436	731	450
23052	3	4871	577	5498
15770	5	29152	730	5187
13248	2	31362	684	5187
20383	3	1530	698	1757
2553	0	24833	704	1167
23105	3	21339	435	925
34091	4	9114	755	2375
19187	3	4479	224	2740
7744	3	5239	379	3617
11705	6	23361	754	4731
26273	3	11209	660	3584
17199	5	15813	732	2272
13659	2	23385	713	1730
32684	0	26288	677	4532
21984	5	437	696	2272
6386	3	4784	450	4871
13993	4	492	724	2186
31979	0	1633	762	4894
2178	6	13814	721	1730
26739	3	4417	4	743
17583	3	14724	761	1636
29522	3	32030	660	2604
13137	0	22588	710	3676
16414	4	30201	733	2186
1911	5	21023	731	1066
24518	3	4785	401	3459
10004	3	12844	165	3627
34507	3	28204	346	2913
27441	5	145	757	2272
32402	3	31581	607	3908
1896	3	4187	740	4306
2018	4	20670	729	1730
34051	0	12799	718	4910
23088	5	25141	753	2375
13613	4	11084	754	1318
11574	3	17846	288	5085
12249	3	4073	688	3217
11739	3	3996	554	2258
19410	4	31275	712	743
20068	4	19603	750	260
11678	3	4975	502	622
8244	4	17717	748	1018
22999	6	26984	754	1088
11659	3	3776	456	899
16861	3	3871	606	5329
25126	6	24055	702	2272
23583	6	391	738	348
15631	3	5144	542	1834
34423	4	30032	678	1059
20943	3	5283	619	4311
23070	3	27858	505	2928
29222	2	21429	755	5191
1735	3	4799	604	1220
27351	4	22576	757	450
34175	6	32577	762	2272
31842	5	2209	729	4729
12299	4	21684	675	1730
22795	6	9366	750	1261
2182	2	29472	756	4212
18547	3	33923	662	61
31774	3	28488	888	3629
26679	4	2801	751	2301
9999	3	22858	710	1296
14507	3	5568	554	3232
12758	3	3676	387	1521
7459	3	27821	871	1730
26663	3	5460	438	5371
3097	4	26428	716	2272
2650	5	20883	753	4010
33214	3	4267	375	2581
19485	5	3151	721	2272
22299	2	29818	608	4308
2647	6	17231	721	5435
14232	3	5013	590	4101
25804	3	717	685	2276
15630	4	31235	761	1730
10546	3	4797	505	3971
25737	2	31487	659	5187
32240	4	19216	755	1730
6625	2	27128	719	3561
1576	4	9076	681	1318
15329	3	4408	522	4692
33791	3	5651	54	3623
23231	5	817	730	260
32825	6	31033	716	5155
2504	5	6320	765	2272
10587	6	20539	717	2301
19118	3	3605	504	819
12759	4	28394	706	1471
9088	3	27236	356	4432
9839	3	4652	404	372
32590	4	17706	721	5191
20722	2	30057	745	5191
20985	2	28368	742	1730
16762	3	5290	292	2584
23659	0	10617	720	671
13040	3	5362	384	2933
27243	3	24395	689	4027
12768	3	4899	606	3908
32733	3	22944	732	4756
2257	3	26059	812	306
15112	0	26192	411	176
33878	4	20565	711	1471
12539	3	3489	235	192
806	3	12499	754	1872
15967	6	6114	717	2272
33763	3	4820	606	1114
9323	3	4964	687	4000
21579	3	4444	216	2678
11038	6	9805	725	260
534	3	5350	724	5162
20281	3	27830	837	597
17382	2	30410	742	5191
23180	3	4981	606	1002
9922	6	18261	720	2334
26658	2	30584	756	5191
24334	0	2921	748	5191
18498	5	421	723	2272
3314	6	28553	737	818
2233	6	26063	712	2334
20815	4	22428	741	3971
13922	5	21824	755	2272
34586	3	11203	638	2672
7501	3	14724	752	1636
11633	4	30160	730	5187
33685	6	28621	752	3889
23756	3	22895	688	1845
32554	5	7686	765	2272
19906	2	9708	715	3902
7019	4	8431	728	2334
2459	3	3608	685	2893
6861	3	5344	772	4545
11421	4	13408	751	5191
16483	2	21398	745	5191
34408	5	33399	741	3889
6992	4	31884	745	2515
11810	0	14991	728	2253
22115	6	34457	676	2272
11795	3	14363	66	2375
29465	5	29313	716	2375
12768	3	4155	606	3908
19352	3	25331	327	153
6508	6	3269	752	4978
28257	3	27822	400	996
23320	3	23014	514	925
26378	5	7237	766	2272
14236	3	28048	166	2260
24949	4	24336	766	450
2387	6	28477	703	3219
19884	5	368	702	3219
33722	0	14594	648	3883
27031	6	5698	760	5191
19965	4	12015	685	5153
20149	3	4113	618	3963
5819	3	3727	268	5327
24154	3	22609	715	1952
23985	3	4831	415	1318
25558	4	9441	708	2895
33902	6	21022	739	2186
10649	3	4919	551	2334
20546	3	5668	218	743
13050	5	19079	698	3219
28273	3	2092	765	3639
12324	3	11208	626	1516
9522	4	17145	761	2925
2699	3	3487	329	190
26016	5	28101	755	4756
23921	3	4566	538	2953
21166	6	32621	710	2272
10477	3	9854	689	1481
9130	5	8907	741	2272
14266	3	27768	126	4884
26919	3	28216	706	313
20550	3	4902	655	3887
13303	3	22975	688	1832
7225	3	22952	755	2315
11507	2	30531	707	5191
28379	0	6872	743	5396
21984	5	17264	687	699
6541	3	28216	706	88
2511	6	27372	753	3810
23856	2	15082	744	348
32942	6	23482	730	4274
12008	6	32162	727	5191
34041	3	5162	359	2375
18547	3	33923	667	4209
16078	3	22924	717	2045
14336	3	4281	351	2423
1395	3	5517	392	5499
32673	4	8419	729	4756
20100	5	2857	695	2334
1129	3	26059	812	5076
7746	4	26820	743	1650
26035	3	24292	688	533
33996	4	19593	719	2272
10884	4	34120	748	3810
12435	3	3430	277	3248
26926	4	21738	739	2272
1504	3	5586	606	400
25685	2	31715	731	5191
26659	6	17367	723	2272
898	3	14724	752	2542
26454	5	13850	763	2272
31936	6	8949	736	5191
31668	3	3898	607	1250
33585	3	5471	605	5399
7299	3	5392	441	2146
26581	4	32788	744	2272
25775	2	23129	737	348
33261	4	10465	679	354
8049	2	25938	701	5187
12787	6	2361	745	5191
10281	0	17426	681	2925
19734	3	14724	761	1636
14941	2	1859	668	4308
2721	4	23298	731	2272
1246	3	5438	612	722
13593	3	3629	685	764
9605	3	22997	659	3584
10032	3	26163	305	4494
11097	3	4726	76	1857
33239	3	4805	521	1530
14822	3	11170	603	1158
23778	6	18728	743	1318
16377	3	22896	685	1650
14368	3	27959	349	4335
24967	4	34036	727	2272
17341	4	31354	680	1852
21984	5	28422	702	2272
26090	3	22851	684	2001
22301	2	31017	607	4306
20941	2	31464	670	4729
17860	3	4770	533	4274
24887	3	3545	503	333
7395	3	3399	495	2327
24570	3	27971	231	3960
18172	0	13550	671	4505
12871	3	5116	606	5311
6323	2	13973	717	4092
979	4	8062	756	3066
11354	6	16447	761	2272
16715	3	5643	682	4514
33928	3	6913	557	5090
19935	6	1109	739	3810
18035	3	4761	356	2405
10877	5	8857	732	2301
24862	6	9661	768	4274
19787	3	27898	449	1873
7971	3	4931	603	1869
26375	6	25343	750	2272
19249	4	30817	750	1018
11678	3	4557	501	1261
9905	2	2072	651	5187
2470	3	26059	812	1506
9049	0	20577	766	3187
23162	3	3850	399	1109
19140	3	3583	613	1730
18402	4	21953	761	1318
26613	2	17407	680	1650
7971	3	4069	607	4442
21806	3	5533	341	2375
25839	4	19040	758	5191
28964	5	21410	706	5191
3174	3	4878	475	344
10766	2	31738	726	3913
1652	2	29927	753	3902
18498	5	20534	716	2272
31855	3	26059	812	306
2858	3	26467	804	5456
14924	3	11203	638	5565
2353	6	23429	766	2272
24118	6	11295	700	1730
34329	3	14724	752	5029
19357	3	33325	625	625
25184	4	9632	765	4756
33060	5	18710	717	1730
28228	3	4080	557	808
21807	3	5533	341	2375
33250	3	22880	687	2623
12249	3	4073	688	1730
28317	0	28587	711	3912
11551	3	28364	590	5209
25773	6	18520	715	1730
16405	3	3978	146	1477
14530	3	5162	359	4516
26237	2	30946	630	706
14245	3	4326	539	2382
34509	3	4756	306	6
11678	3	4543	505	2896
14962	3	4436	415	2663
13049	4	10385	723	3219
28799	3	4216	248	2082
17246	6	12033	708	2375
23162	3	4965	399	1200
18122	0	19414	751	2226
5809	2	8670	734	3810
34109	3	4594	599	3871
33818	3	3397	566	486
23251	0	9011	762	5056
11710	3	16936	678	5297
15043	0	29508	709	4922
28198	0	14384	760	2272
7739	3	3940	382	201
6158	5	29251	756	2272
21653	3	5015	566	1217
2887	0	23806	669	3841
11369	5	23072	715	2334
2321	6	21347	701	3219
12150	3	3498	604	4558
14985	3	22941	688	729
14031	3	3487	329	5676
9274	0	10599	674	3849
627	3	14794	759	104
27496	5	14192	749	450
28202	4	24177	725	2272
26663	3	26474	432	750
1313	3	5484	382	2826
9191	6	12681	754	2272
20373	3	5111	521	4407
28964	5	28525	706	5191
20371	6	21957	728	5191
20307	3	32	697	3810
34552	3	27806	110	1018
31662	3	27804	577	4977
19247	3	27098	754	2035
7670	5	31400	750	4701
19151	3	3430	277	2334
28559	3	6836	715	3251
16030	5	29836	737	4729
2888	4	18166	638	1730
24744	5	7636	676	2272
1975	4	17231	712	5435
29016	3	12088	693	5577
9604	3	4847	604	1719
14530	3	5162	359	2375
24330	2	19093	738	5191
26217	6	30002	712	5435
19925	3	4811	382	5537
21792	2	23277	700	1506
11594	4	10776	718	1730
26127	6	27406	715	4226
19183	3	3399	495	3652
21145	3	3987	372	3759
22515	3	4276	658	1763
23226	6	30144	743	5191
11404	3	5409	604	5250
16500	6	6452	744	2320
24022	6	10901	751	3007
524	6	21740	765	2272
26946	4	28389	738	2272
9716	3	27418	671	4554
25967	3	1278	106	1730
15789	3	3904	413	3973
15893	3	4904	557	2334
11662	3	5419	687	2656
12209	3	6349	687	5463
13312	4	8318	756	3066
7446	0	11303	652	3675
23651	5	32427	719	1730
185	4	31598	711	2272
3360	3	4486	280	4215
1106	3	14724	761	3810
28275	2	28916	705	2813
7457	3	3485	862	187
16404	3	22676	736	3702
13468	3	32345	661	5551
13724	3	4728	194	3329
12556	4	29015	763	4756
28156	3	27891	465	2296
10031	3	27770	489	1688
12582	3	24873	587	671
2647	6	17231	713	5435
32617	3	12309	661	636
34367	4	14647	685	1264
10076	3	14724	752	1636
24764	4	10422	763	2272
21792	2	21087	711	1506
16521	5	27238	695	3219
25394	3	28056	32	5531
21188	4	30861	738	4884
11054	4	29020	751	1240
19963	2	23507	662	1763
19671	2	30775	711	4870
22274	3	27818	882	2135
8706	3	14724	752	1636
27173	4	26930	650	1730
19455	0	26005	754	1092
10046	0	1676	659	5514
17421	3	5162	359	3269
20458	3	4201	332	2034
13635	5	3150	712	2272
435	6	9003	759	2272
22533	3	17960	665	4635
17224	6	19392	719	2375
19671	2	31307	720	4870
20998	4	14671	718	743
7011	5	31739	695	2334
17002	3	4828	573	3658
19370	4	33488	675	5413
9936	2	30250	349	2572
14464	3	4366	14	3857
6266	5	18335	748	5191
16920	4	19237	744	4731
16636	4	24413	749	5191
12806	3	4979	868	4639
23866	0	28756	754	1886
26571	5	21	690	2272
187	6	26856	689	699
25489	3	3508	607	226
17211	6	33004	766	2272
16219	3	22256	659	3618
1473	6	14899	717	4731
29547	6	28988	749	2272
15357	3	2368	454	4734
26920	4	32750	679	2272
23161	0	1432	617	2954
20519	5	16957	764	2272
12141	3	28920	590	1753
25877	3	4153	398	1189
12122	3	29821	53	3592
17626	5	27365	688	2272
28451	5	22524	751	4756
10938	3	6937	562	1174
29614	2	14740	756	5191
34581	3	5096	257	4580
14787	4	14733	740	4756
12720	5	10422	763	2272
17000	3	28364	590	5209
7457	3	3577	854	2262
1064	5	19527	737	2272
2815	4	28950	703	1506
31636	3	12295	607	5329
5710	3	27802	435	728
10273	0	13249	737	1673
6762	3	4362	743	3097
33867	3	28113	662	5211
31911	3	5322	372	2375
16619	3	3871	606	5329
32242	3	4838	400	3706
31724	3	5245	9	3641
28317	0	22588	710	3676
23977	3	14759	523	5034
20236	3	5196	827	4884
19585	6	9233	693	5153
22614	3	27961	371	3758
13819	5	9364	690	1318
22173	6	2506	751	2283
1134	3	3712	821	93
13922	5	29703	764	2272
12586	0	32823	654	4276
11473	3	3745	373	181
31691	3	4303	586	3348
2310	4	19082	731	260
1426	3	3966	563	5380
28257	3	27108	399	3237
19255	3	5530	775	5576
9034	0	14890	679	5139
29159	4	17398	765	2272
26765	4	27710	752	2272
483	3	3535	554	239
15154	3	22609	715	1952
2752	3	14724	752	2542
19797	5	17579	758	2272
812	6	13872	766	2272
21421	3	2847	705	4783
10331	2	26773	650	2334
12313	3	3976	666	2733
21191	3	52	723	3292
20819	3	4851	456	5240
16892	6	31328	760	5191
7163	4	29846	658	5187
26264	6	29968	724	2186
16395	6	25348	756	4701
9865	3	2092	765	2929
28125	5	25367	680	3219
23148	0	21138	766	4910
32523	5	1571	710	2272
18146	4	23821	711	2375
25749	2	31064	610	5187
19725	5	9040	739	1730
16083	5	23438	737	2334
10511	6	28951	721	1318
7697	4	14019	738	5191
28591	4	33965	708	1650
11097	3	5288	683	4559
18793	6	28621	751	3889
33997	5	6952	733	5302
23657	2	10227	751	671
522	3	4350	738	2439
16852	3	7614	634	5247
15872	3	12925	687	702
8450	3	5142	375	1790
11540	2	16866	712	5191
9049	0	20577	766	348
23591	6	14102	757	348
34513	3	32746	552	5272
15318	3	11177	606	1350
1821	3	27838	821	1282
34101	3	7215	753	941
23795	0	29668	696	2966
18114	4	30523	753	5191
27041	0	18379	742	2822
13081	3	4281	351	1856
10625	3	6909	517	5016
9873	4	6523	708	2301
26807	5	17819	750	2272
15062	3	5596	826	479
20844	0	28676	679	4197
27631	4	28393	701	2375
13451	5	14114	766	2272
27331	5	15114	764	2272
7852	4	10742	732	3913
15521	3	5506	683	5483
7729	3	4819	643	4686
25278	3	4307	689	2376
13389	3	27947	560	3386
27732	3	52	723	4671
9953	6	30763	699	260
913	3	14724	761	1636
7327	3	4864	694	3760
12132	3	8167	686	864
9588	3	4997	815	955
34325	3	14724	761	5029
10557	3	4278	378	248
11657	3	4530	75	2334
16720	3	5298	680	4912
