23662	2	30754	761	671
7974	4	32712	736	2272
19498	6	12079	750	2272
28854	6	3122	740	5436
1973	4	14691	750	2186
28270	3	4363	757	3664
29467	0	31918	733	747
27686	6	6054	766	2272
9442	3	5243	379	3617
3312	3	9706	752	1636
16401	6	25353	756	2186
24339	0	21274	750	5191
29053	6	11959	723	2272
905	3	14730	752	3810
15844	4	21626	758	2272
10310	0	160	675	3525
14131	4	26058	671	1059
16932	5	3080	768	2272
26236	3	5221	875	4660
26180	3	27043	660	1988
1398	3	4580	619	5146
9279	3	4266	310	2212
33767	3	4348	606	1104
6749	6	27161	753	5187
28457	4	26662	753	4756
24984	4	9620	757	5121
21923	3	3285	525	409
34154	3	4218	351	2080
8705	3	37	691	3085
10433	6	14910	717	2334
16926	4	19246	744	4731
831	3	8169	685	3596
33604	0	13182	767	4838
15094	6	28573	711	5187
19363	5	28482	703	3219
16882	5	29711	734	2272
17741	3	4278	829	4701
25579	6	17689	742	5191
6048	3	1226	587	3775
597	3	14730	752	2542
15613	6	18527	750	1730
7503	4	19637	686	2272
20400	4	29845	759	348
2447	3	4870	541	3767
25999	0	28694	721	5315
28794	4	19218	709	2334
23498	4	6123	727	2334
5788	3	5371	811	882
19899	3	6941	562	5235
25782	3	12385	605	3883
11039	3	27885	337	2036
32129	3	4379	133	436
5914	3	3798	559	4455
24131	3	3221	539	426
17946	3	5682	618	4053
21839	4	130	749	1730
11996	4	1122	751	2283
28292	3	3788	618	3316
19685	3	22879	712	4709
19331	3	27960	536	3563
23110	3	28025	430	4873
15261	3	5043	519	4237
12763	4	33415	703	1471
23185	3	3641	603	5329
13369	3	4725	11	3693
33771	2	30890	708	2306
20127	6	104	757	5191
14452	2	33504	741	4494
10493	2	21652	759	5191
29404	0	1104	711	86
26240	0	2524	766	638
18984	2	6850	717	3913
12268	2	30094	706	348
15030	2	11293	731	4685
24194	3	4895	637	671
33356	3	1070	716	2393
7022	5	18890	707	2334
27382	3	27883	438	2272
18801	6	28626	751	3889
29622	3	3600	588	3528
9926	6	32314	708	2334
2945	6	30063	755	5191
29511	2	28633	749	5191
18497	0	23159	704	1089
6863	4	32192	754	1018
33982	3	5534	775	5576
33664	3	6350	687	4146
26214	4	8654	706	1471
26841	4	24789	765	2272
9889	2	13963	743	2325
21398	4	31594	757	450
32406	3	3511	607	5333
10495	4	31881	738	818
25216	0	19675	665	2481
31711	0	19587	669	3526
11450	2	2131	650	3913
19475	5	2228	756	2272
2460	0	28702	619	1787
19009	0	21725	750	4977
28856	3	3428	95	5005
33704	3	3521	169	2197
11689	3	4364	731	2465
13782	3	25500	74	4494
22629	0	22479	739	3603
13825	5	9368	690	1318
27759	3	22886	715	2533
32695	5	33493	708	4729
18479	3	31595	551	1876
1045	3	122	767	422
24200	5	29929	742	2334
18494	4	9674	725	5187
17552	0	20584	700	3190
12733	3	14730	761	3810
20478	4	20522	692	5191
24752	5	10141	736	2272
25452	5	10659	696	2334
33831	3	27907	189	2498
33624	3	5452	394	1213
17881	0	9850	764	5179
20382	3	3953	720	1345
920	3	14730	761	3810
12496	3	4278	829	402
24053	3	19799	695	958
34302	6	9126	748	1731
18786	3	11207	638	1682
33267	6	9880	736	1730
11055	3	3753	680	842
28893	6	31331	719	2334
14098	3	5166	359	3269
28827	3	27809	577	4398
26564	3	5537	341	2375
6992	5	20500	701	1471
9926	6	18274	720	2334
18140	5	28497	762	527
16270	3	9861	659	1200
16705	2	34104	685	3902
7306	4	10166	697	3219
24504	3	3435	685	2331
14250	3	4670	517	3236
31897	3	24941	440	1190
8744	2	19233	764	5191
25288	6	30051	716	2186
831	3	8120	685	3596
12288	5	11712	753	1730
21766	5	15059	737	2272
26605	5	34121	734	3072
1362	5	9489	709	1730
16010	5	9274	755	4869
32953	6	26961	732	5191
13086	2	6315	749	5187
20006	4	22613	751	3007
22253	2	14636	710	5187
12475	3	3488	877	187
34332	0	9541	762	4701
888	3	4468	417	2714
34427	4	30037	678	1059
16589	3	4435	606	1114
16507	3	11154	121	322
8488	4	24332	766	5191
17660	3	14730	752	1636
22289	6	30859	701	2375
28569	6	31755	723	4729
19445	3	5533	135	2213
1927	2	29819	756	4604
31651	3	27831	404	1578
2348	5	6400	767	2272
7484	6	2062	765	3913
143	0	13256	752	3283
15595	2	29803	743	1730
23102	3	5251	889	2334
28166	5	26948	765	2272
29444	5	6573	722	5191
23620	4	14062	672	1852
18132	3	28034	591	5024
9093	2	14386	704	4324
34205	0	17503	728	5548
33649	3	4068	73	1685
32592	3	26064	812	4720
2466	0	1798	764	2422
19804	5	3082	757	1068
23107	3	8991	689	4490
6471	3	32256	605	4963
26727	3	26481	598	1386
14715	3	11965	617	2423
13445	6	314	709	2334
10510	3	3453	659	4676
12481	4	10187	688	3219
15614	3	27933	419	3021
1818	6	17791	748	2325
32238	3	5166	359	2375
13342	5	6689	733	5187
8755	2	398	724	348
27266	4	266	752	3219
34573	3	6823	715	805
33865	6	28204	754	4622
21848	4	21513	764	2272
6467	4	24796	751	2272
31709	0	6150	681	590
10358	5	14426	759	450
33056	6	24621	734	5191
12698	3	4058	378	1212
13009	3	12929	686	702
25936	5	3080	764	2272
16640	4	24365	754	2272
18082	3	5166	359	3269
12227	4	29855	713	5191
14599	6	16476	766	2272
18476	3	11202	750	2339
27514	3	14730	752	5029
29253	4	29247	745	2272
23767	4	14773	755	2186
22629	0	3073	756	5118
33737	3	3435	685	2331
28848	3	3678	258	5687
7377	3	28005	228	1730
11128	6	13510	752	3641
18794	3	4585	679	1276
16168	3	5597	619	514
10296	6	30129	727	5187
885	3	4381	436	4639
25036	5	2142	748	2272
19498	6	2976	757	2272
12879	3	4893	120	3848
13309	3	22980	688	3971
13805	3	4859	641	4827
12481	4	18292	688	3219
12723	5	29664	766	2272
6881	3	1743	518	4245
17323	4	18529	756	5121
10594	4	12378	748	3641
1695	5	1046	763	2272
10360	3	3742	799	2292
27751	6	28082	762	2272
33772	3	5043	519	4237
29474	3	29698	340	2259
11393	3	6072	300	2573
20083	6	18288	741	2334
24859	3	31739	642	1321
31705	3	3456	605	2972
34078	2	30839	683	4510
33824	3	3793	589	5531
12118	0	9832	748	1346
27602	3	4690	337	2726
7743	3	3944	382	1331
26303	3	5008	412	3971
23827	3	14730	761	1636
16068	3	12028	515	5390
831	3	8130	684	5454
23017	3	3435	685	2331
34085	3	27847	546	1312
34519	4	20889	753	4010
858	3	7219	753	941
15960	5	13090	753	2320
16345	2	30380	754	5191
34546	5	2549	723	1730
13948	4	8256	748	2375
20741	3	4725	11	3693
15165	5	28507	749	1070
2756	3	14730	752	1636
7421	3	26472	335	219
16679	3	3492	583	191
20834	5	30073	743	818
15996	3	4469	530	2720
26372	5	6781	740	2272
12122	0	18849	743	4756
2243	3	27791	688	5381
18628	0	14223	727	3267
33909	4	28204	754	4622
7251	3	4488	488	5287
8496	3	11200	732	2325
15081	4	30501	715	818
14839	3	27817	168	5377
13762	3	3835	581	1990
32051	6	6252	744	2375
16321	3	5515	580	3230
2350	5	7470	763	2272
12906	3	87	699	3558
23465	5	19406	767	2272
11541	3	27809	577	4398
33196	2	5755	708	1506
7306	4	18233	699	3219
1747	3	14730	761	2542
12698	3	5513	378	2181
7422	3	3578	603	2972
16408	0	20584	700	348
32059	5	31496	698	2375
22072	2	30373	756	5191
15855	2	30463	707	5191
28780	4	29729	751	4870
16159	5	14438	744	5191
26724	5	30675	720	698
12171	3	10731	589	3871
27252	6	30008	740	1852
28652	4	5765	765	2272
16713	3	6928	554	3679
18418	0	20583	742	3187
26298	3	4982	415	4033
28380	4	9597	762	2272
32245	6	19225	755	4274
12169	3	27853	361	1431
15410	5	248	737	2186
13109	4	28408	702	354
2622	3	27136	338	2863
29671	3	3486	844	743
12031	3	118	764	3785
13124	3	3633	685	764
2738	4	1762	762	450
17838	0	1088	744	4198
8671	3	27903	449	1873
2260	3	26064	812	306
9631	3	18080	665	2304
18814	3	5534	776	5577
21182	3	5448	540	1207
16489	2	21405	745	5191
7652	5	12394	707	2272
1137	3	26064	812	4885
17606	4	483	718	450
21425	2	32288	736	5187
8845	3	4210	474	278
9978	3	5496	583	3868
15680	3	27960	536	3563
12444	6	18260	721	2334
22229	4	27209	742	4274
16629	3	4824	606	1114
23168	0	33432	667	2954
11376	4	12919	727	2334
33113	3	26064	812	306
25305	6	30951	741	1066
20183	0	9915	659	2263
32558	5	32581	762	2272
2166	5	30823	725	527
12274	3	22898	713	4709
7367	3	14800	751	104
26150	0	7187	765	326
25135	5	23265	734	2272
22303	5	8306	690	4729
27437	5	9415	720	2272
19684	3	22965	741	4756
15055	3	33	668	1580
15673	4	10224	702	1730
13269	2	14431	740	1264
28984	6	9597	762	2272
3106	3	3176	284	3810
24658	2	14336	717	2226
14829	3	52	716	5162
15310	3	27110	606	2884
12277	3	33120	492	843
7054	4	18427	702	260
25739	2	9371	737	5187
5841	5	30096	705	5187
12513	3	5146	375	1790
26137	6	7961	755	348
18703	5	7625	734	1066
33825	3	28335	606	2079
7296	4	29689	724	2186
1245	2	12827	752	5191
18753	3	2885	668	1843
23622	3	5067	686	4729
14095	6	30778	726	5436
19263	3	5534	775	5576
16575	3	5059	606	5470
2460	0	33511	642	5065
23200	4	24306	745	2272
33625	2	7301	728	5191
33704	3	3521	169	1206
13858	3	26064	812	56
15351	3	3840	603	3756
23046	6	20062	688	4874
17390	2	22040	700	140
14302	3	4068	73	1685
8839	3	27871	517	4346
32103	0	21968	764	4910
16580	3	4858	606	417
9150	5	21730	753	2272
6458	5	10796	707	5595
8354	6	27533	751	5191
2319	5	31172	684	2589
16116	0	3187	629	3883
13747	3	3707	605	5451
18952	3	5534	776	956
8714	0	31828	751	3089
22666	3	3991	372	3759
14878	2	30296	726	113
14684	5	34144	765	2272
33744	6	9849	716	5191
11101	3	38	692	2163
2345	5	5989	742	2272
10034	3	4931	600	4794
32218	4	31457	704	5302
34093	5	912	745	2375
32152	4	32141	755	5191
16572	3	8178	588	3590
12118	0	30877	756	1396
33915	0	20583	757	4712
21588	3	26064	812	4885
26715	3	3920	606	2384
9031	3	8074	785	4545
26522	5	13941	754	4874
13824	2	32708	628	1318
13142	0	6104	718	3744
24478	5	27345	753	4756
24377	6	26558	677	2272
28094	3	4250	55	2179
15602	4	10654	740	1730
22723	3	7685	662	1489
16252	3	4655	603	3150
1383	2	22413	660	3089
143	0	3301	708	5191
22340	4	6559	710	3641
6505	4	7105	765	5191
27703	5	8850	726	2334
12606	6	6796	762	2283
15476	2	18559	755	5191
22253	2	19061	691	5187
24339	0	20420	743	5450
28863	2	10294	722	5191
23161	3	14730	752	3810
1837	2	29048	753	527
11375	3	3757	240	857
14243	3	3703	605	1629
8397	0	32349	740	1673
1220	5	16497	728	450
33304	6	30124	739	1018
1183	4	29188	720	450
33568	3	3872	522	5183
20289	3	23272	756	59
15199	4	11877	731	2272
7100	4	9761	753	4685
24800	4	24799	750	1068
7024	4	14781	732	2334
7388	3	3998	398	1498
28886	2	31607	744	818
26895	3	22490	757	4756
19858	6	26238	764	2283
27707	5	31888	727	2375
8324	3	28492	884	2824
12538	3	5666	602	815
28776	3	4956	416	522
11778	4	9783	748	1066
13931	3	14730	761	5029
26571	5	10132	760	2272
19678	2	30780	711	4870
24921	5	27683	698	2272
1320	3	5488	382	2933
23221	4	27559	736	2272
31932	3	9861	659	1188
20950	4	14405	708	1240
33933	6	14773	754	2186
7623	0	14271	758	1990
2914	3	20698	653	3219
8822	4	5729	752	4685
12213	3	4096	622	1717
2585	3	29691	610	1240
13121	5	10466	717	4729
15344	3	28216	555	2024
2321	3	4511	294	2801
16013	3	4589	382	1852
25815	3	14017	421	5426
9767	3	17953	595	5126
20764	3	27827	401	997
20526	5	13856	763	2272
14985	5	29985	753	4731
15098	3	5245	604	5596
2915	6	7763	752	4874
11101	3	22973	753	2232
25005	5	19021	753	2272
31840	2	31440	722	818
19558	3	26064	812	306
24678	3	3576	762	4369
1539	3	4778	828	3432
34482	5	27698	752	2272
32605	4	25671	683	1650
24171	0	20680	707	3089
23856	2	30906	754	5191
13114	6	31163	708	2334
15614	3	27933	419	4639
24541	5	27333	762	2272
12358	0	2481	759	4274
14658	3	14730	761	5029
9613	2	25418	743	5191
11779	4	34118	736	278
33906	6	31085	734	2186
18672	3	17778	688	2867
32953	6	26961	736	5191
28888	2	32464	751	5191
21859	6	26826	765	3487
20816	3	4152	354	1880
11469	3	4266	310	625
11682	3	3712	507	3971
8908	2	30248	726	5191
15801	3	3836	694	4502
14599	6	16476	766	1730
15019	3	4705	688	3291
26021	5	32539	758	4756
1782	5	27154	765	2272
3012	3	14730	761	5029
6758	2	21078	680	5153
9925	4	6719	692	3489
25886	4	17689	741	818
16706	3	23801	750	3892
1836	6	30971	766	5191
25815	3	14017	421	1772
7557	3	4311	689	2376
11365	3	64	726	3051
14470	3	3617	647	521
19180	3	4918	290	5518
25392	3	14730	752	5029
31553	3	5662	563	2978
2262	3	32768	539	5285
18506	5	24985	712	2272
6188	3	5517	574	4477
11101	3	84	740	4556
17334	3	8169	685	3596
15844	4	21626	744	2272
25993	6	27062	744	348
29454	4	6252	744	2375
17363	3	4749	657	3375
7730	4	309	753	1730
1128	3	3729	810	4273
20964	4	11824	722	4729
24614	3	701	552	411
6536	3	5485	741	4756
24012	2	30439	718	5191
16999	3	22946	688	2584
9105	0	8262	759	3917
21481	3	5633	857	2204
5869	3	22977	718	1506
33722	3	4330	539	4343
19912	2	9712	715	3902
21033	3	5679	551	5666
31902	6	33862	757	5191
26760	3	26064	812	56
10770	2	31743	738	3913
11733	5	19663	697	5436
19512	6	10831	754	671
18804	3	5182	400	4555
8208	3	4809	521	1530
6320	3	3657	661	618
25754	2	20614	597	5187
17600	3	1070	716	80
10280	3	713	521	328
10358	5	24341	766	450
20825	3	4854	450	3976
13300	3	8132	686	3599
34416	3	3950	783	1018
23497	5	19052	758	2334
16668	3	4294	583	2287
29566	6	28657	766	2272
562	3	5537	341	2375
11046	4	32079	708	2334
24338	0	19032	760	2954
1560	3	14730	761	3810
9041	2	14652	739	5191
26342	5	14814	753	2272
9442	3	5243	379	4773
27009	3	21178	614	798
20187	3	3863	486	2272
27541	3	4143	294	1858
762	3	5065	557	2334
19142	0	23213	758	3883
25005	5	7658	744	2272
33783	3	22463	572	3590
27437	5	23519	716	2272
26151	0	8052	759	3648
871	6	31423	715	2334
27278	4	31261	716	4731
14261	4	26978	710	4731
24338	0	19032	760	4131
11444	3	33329	625	3902
12256	4	30129	727	5191
15893	5	31405	750	4701
1491	2	33234	664	1852
13972	4	25146	753	2375
14367	3	4173	600	1919
11034	3	5168	400	4519
26094	6	14416	758	2272
21712	4	28647	745	2272
1705	2	19212	753	5191
16563	3	4809	521	980
8811	6	9384	724	2325
22361	5	19599	708	1070
26230	3	4514	25	393
33132	3	3678	258	5079
25782	3	3864	606	2079
12426	3	14730	761	1636
11882	3	22475	627	121
645	3	4641	762	4884
13206	3	14730	761	5029
12213	3	4096	622	3511
1869	3	5149	612	443
20083	6	33473	734	2334
21962	6	17377	748	2272
3103	5	13089	752	2272
9464	3	33329	625	625
24339	0	26901	768	2272
31719	0	22199	669	2856
10051	6	6818	698	5187
12296	5	31267	710	2334
6978	3	4477	412	1893
6995	3	5032	450	1852
17334	3	8116	685	3596
26794	4	24687	751	3810
23185	3	5471	606	1002
549	3	14800	751	104
17732	3	11185	694	1655
24914	5	28966	763	2272
7364	3	5717	520	4255
7984	3	13547	606	2972
15856	0	34140	757	278
1402	3	5521	392	662
23597	4	21634	768	3632
20272	3	4470	688	3135
11101	3	3617	647	233
16996	3	2790	661	2226
25456	5	9156	691	1730
1685	3	28912	607	5329
11370	3	4600	227	3030
20458	3	4709	438	3431
23167	3	4969	399	2306
32835	2	9004	738	348
33085	4	30928	733	4729
33362	3	6473	674	3895
13866	0	28673	749	474
8097	3	26064	812	4885
20905	4	32433	696	3219
24893	4	5987	741	2272
9148	6	10130	701	2272
23494	3	3845	654	1012
16879	2	30618	726	5191
7320	3	21994	378	5658
11463	3	3566	586	386
24153	3	5659	505	5004
15992	3	5264	505	1852
11464	3	4495	556	2758
7296	4	13507	713	1066
25048	4	9750	763	2272
34562	4	1628	708	3641
8812	2	24277	531	1944
12506	5	6169	755	1073
22404	3	3935	482	1312
26616	5	19302	757	2272
33225	0	32756	671	1673
28721	3	20471	670	4510
21919	3	1146	744	29
2336	5	22016	753	3810
11223	3	4783	607	165
22325	4	31518	753	1065
33835	5	24332	756	5191
11593	3	27801	535	1451
32740	5	23172	753	808
5799	3	4181	501	2073
13044	3	5366	384	2933
28963	6	8629	762	2272
19433	4	31301	737	5302
20054	5	6644	708	260
9005	6	31333	758	5191
21475	3	1446	549	1506
26924	3	28221	706	313
11059	3	5295	50	2005
24172	6	7115	734	2334
15576	4	31765	741	2272
12301	2	19662	675	527
9899	5	19561	740	1240
17860	3	27904	352	2407
28140	3	33298	782	1018
14098	3	27964	349	2375
32574	4	23415	734	2272
18732	4	33510	723	4756
20334	3	12849	582	2909
12970	3	11202	750	2339
19152	3	3418	543	3777
11656	3	4534	75	2860
13114	6	31163	708	5436
33982	3	5534	775	2213
20294	3	3932	862	5022
13305	3	29276	409	3716
26153	0	20514	751	418
831	3	8157	687	3596
34057	3	3744	583	1993
33438	6	22793	742	818
17895	3	5678	113	2254
11101	3	32750	552	5287
25260	4	14424	754	2272
34420	5	30750	744	4306
7051	4	31276	737	260
16321	3	5515	580	5494
26814	5	21720	763	2272
963	4	26443	699	2272
22392	5	377	673	701
19434	4	31457	704	5302
9707	5	10	756	2272
13481	5	32027	700	2272
26882	4	6526	755	5187
13705	3	22356	362	2306
6538	3	9154	605	1855
8255	3	11079	608	1710
2732	5	5722	753	2272
15028	2	25499	729	5191
29715	4	11330	716	5191
31802	3	26064	812	306
27585	6	912	745	2375
19430	3	10839	720	4338
21298	4	32427	744	1315
33622	3	3701	45	1796
14917	5	32070	694	2334
16531	4	8876	672	1085
31996	4	30422	764	1650
7582	3	6843	693	4603
9826	2	5745	756	818
26877	2	28929	756	5191
18609	2	31081	711	3643
34445	3	5534	776	5576
21451	4	24440	708	2272
13770	2	14388	686	5187
16456	2	10801	682	2515
32060	6	25360	713	2375
9035	2	10399	496	1730
1182	4	10152	766	450
9533	3	697	487	1730
10821	3	14730	752	2542
11657	3	3880	112	1177
1638	3	33927	665	4209
29365	4	12395	715	2272
3365	3	3678	258	2580
27013	0	13221	762	3652
21168	6	8462	708	2325
16265	2	30127	740	348
2215	4	23370	767	2272
33991	3	5534	775	5577
28877	6	278	748	5191
25088	2	18934	694	5191
18082	3	28043	357	5172
501	3	27943	832	3171
28672	3	26116	265	4281
9085	2	14443	736	5153
11815	5	24531	699	2375
25585	5	29978	744	2320
7019	6	29126	715	4729
7712	6	30726	760	5191
25997	6	31293	685	1730
15964	4	3159	755	3913
16013	3	5243	379	4040
8793	5	17284	754	348
13428	5	17859	759	2272
28784	3	4448	216	2678
17321	6	9446	752	1650
33581	3	4510	422	1544
3045	5	20480	689	2272
7580	4	27452	729	2186
16460	4	28472	739	5191
8770	0	21724	719	4977
15310	3	4254	605	3399
34522	5	8267	712	625
19489	6	32443	754	2272
33874	6	29879	706	5436
32033	4	22117	766	3561
17466	3	18930	662	2925
2882	3	4790	664	5389
15749	2	31400	750	348
29362	4	9703	753	5191
17156	4	6345	755	2272
8760	3	704	384	4763
7724	4	10539	683	1730
2475	4	7982	755	2283
18145	3	27808	168	757
26321	3	16956	275	3441
26506	4	17136	721	4528
19315	3	3493	235	2334
16467	0	26836	758	4447
2746	3	18818	476	3897
26440	4	13511	719	2272
15640	3	5336	535	5020
11521	0	5754	680	1821
18408	3	4602	286	3913
896	3	8073	61	4452
25991	2	33483	758	348
18859	5	12919	727	2334
18683	3	22980	688	1832
14483	3	4398	835	2532
24097	6	27152	709	2334
2329	6	15466	745	2272
22562	5	14305	712	2272
16744	3	27147	550	5615
12941	3	26064	812	4885
1292	6	11231	713	2334
31942	2	30944	757	348
1253	3	5442	612	949
6985	3	5351	503	5054
17191	3	28045	91	5260
12282	3	25337	579	818
11407	3	5368	458	2582
11516	2	19747	675	348
29066	4	7502	756	2272
33559	3	4497	684	2766
11274	3	4575	555	5272
33915	0	20583	742	4712
25742	2	31492	659	5187
12995	5	15823	755	2272
16542	3	33458	689	4638
21717	0	7853	748	1051
25644	3	4068	73	1684
1053	3	4882	475	3047
32868	5	24613	761	2272
33694	6	22793	742	818
15010	2	18222	653	527
26894	5	22594	749	4756
26608	5	11955	704	2272
34226	5	25482	755	1583
11673	3	5096	164	246
10265	2	28494	743	5191
13057	3	4161	382	1892
16401	4	18462	725	2186
17794	6	15583	751	3487
14657	3	3491	329	190
23694	6	21817	767	2272
24170	3	5615	151	1210
25879	4	17237	712	5436
16609	3	2095	765	3639
11682	3	4242	490	2133
13143	0	20645	765	326
25782	3	5606	606	5333
16858	3	7618	634	1015
1081	5	21746	765	2272
7198	3	3737	144	5133
31822	3	3476	756	941
11792	6	22149	723	113
10001	3	3707	605	4003
1864	3	4765	356	3406
23874	4	31445	732	4874
28969	5	7074	706	1264
12734	0	7068	717	4685
12271	3	14730	752	1636
2816	3	22489	764	3636
7145	3	3579	869	2306
27660	0	8514	756	3066
33790	3	4068	73	1684
28105	4	18040	727	5155
33705	3	33815	606	2054
7920	3	5215	554	4646
13739	3	28056	406	5402
8711	3	9706	752	3810
10948	3	3284	716	1479
1739	3	21346	605	2280
23623	4	19661	733	5153
7152	2	30436	754	5191
11689	3	4364	731	5162
13292	5	33563	696	1471
9609	3	4057	659	1662
25223	3	14730	761	5029
11419	3	5053	607	439
7011	3	27743	590	4604
26153	0	3188	759	419
28886	2	20607	749	5187
12198	3	4515	401	4674
24145	3	27775	489	1688
8441	4	22439	751	2254
24478	5	8423	729	4756
13747	3	3707	605	4003
26141	5	5709	694	2272
34108	3	26064	812	5076
5764	3	6922	600	2272
18802	3	5133	600	1018
10749	3	4955	523	3978
13659	2	31058	748	4870
24745	0	29052	640	1635
21256	6	2805	751	2301
11682	3	4547	505	4080
14705	3	5256	605	1280
28262	3	4258	399	2193
13565	0	12310	738	326
19860	4	20889	753	4731
7744	5	18706	727	2226
1473	4	28744	724	2334
11002	3	28678	574	3870
1571	5	19028	760	2272
2892	6	7069	639	1730
11020	3	4496	580	4128
13026	4	19509	763	2272
29000	4	13359	766	2272
29467	0	34187	734	2375
27617	4	12110	755	2375
32621	3	12313	661	82
31898	3	5537	341	4575
26794	4	22276	744	3810
33138	3	4304	878	4180
18521	3	3707	605	4003
15600	3	28671	504	4344
33220	3	4112	555	3231
19361	3	4669	577	3197
32673	5	9420	702	2272
24339	0	26901	728	3359
19297	4	8035	711	1506
33570	3	4239	606	1846
11101	3	3832	596	4308
8418	4	23345	720	2272
2595	3	26064	812	5076
23651	2	8653	728	1852
11364	6	30527	760	3528
13992	3	12929	687	702
21462	3	5482	759	5412
25592	0	32536	659	847
29598	3	27778	33	5126
14856	3	17611	640	5253
15109	3	4789	401	3624
25126	4	26969	741	2272
25776	3	27116	400	3533
14259	3	5221	875	77
15946	5	17687	742	2375
21962	6	9791	718	2272
31696	3	4307	586	3348
28842	0	10086	631	1730
18513	0	12055	667	3591
26092	3	29180	731	4852
23827	3	14730	752	5029
22404	3	4882	475	344
24162	3	25414	642	4686
15166	3	3466	520	5191
15319	3	3460	401	20
32554	2	11990	731	5191
23041	0	34069	667	3525
19930	3	5085	357	4700
25983	3	4821	52	4718
7476	6	1585	748	527
15218	5	29707	757	2272
33572	0	3387	759	3725
20278	5	31179	733	2375
33506	3	3603	619	605
461	6	29855	713	5191
22660	5	23408	694	2272
9092	3	27241	356	4432
9909	2	12897	656	5187
7	3	27843	821	1282
177	6	18105	749	2272
29140	5	13168	768	2272
16399	0	33432	667	2954
5848	3	4945	582	2944
27745	6	13449	727	818
3351	4	2614	759	5187
19853	5	22704	757	2272
32953	6	26961	734	5191
12869	6	26989	754	1058
25127	5	25443	728	2272
