34295	4	32470	693	1730
13619	6	32450	720	1064
18802	2	675	750	348
486	3	60	727	4719
23046	4	29972	664	5191
7799	5	8983	730	818
33759	0	33819	681	5455
28591	6	22434	712	1650
31995	5	28748	730	5187
1355	5	8189	695	2334
26232	3	3486	105	3489
7217	3	21286	111	4716
25517	5	24983	723	2283
13715	3	5215	588	4653
18680	5	2408	703	260
25940	0	150	755	5191
12731	6	22684	748	2186
24006	3	4096	540	1725
27307	3	26059	812	3209
32290	3	22483	764	3636
23328	3	3842	656	1012
21360	4	9745	743	450
187	4	26856	689	4035
26439	4	3075	764	2272
34277	3	5187	410	522
9714	3	4997	815	955
7032	2	17282	754	844
12623	3	4199	630	3485
11858	5	5988	754	2272
13256	3	4823	673	2127
6082	5	8442	728	2375
27673	6	20477	743	2272
21445	4	2216	739	2272
15128	3	5147	535	4478
17334	5	25699	753	3528
11463	3	3908	276	1273
33595	3	3884	604	3140
12694	3	4054	378	1212
25144	3	7614	634	319
23372	4	8898	718	2334
26264	6	11338	717	2186
12581	3	3426	639	1585
29456	3	34185	334	3245
1870	3	5406	563	1955
11561	4	15704	681	699
23546	3	885	520	5106
7046	4	10442	692	3219
18786	3	4581	679	1018
16356	6	11693	741	4685
24810	5	17892	705	2272
5848	0	28436	668	2263
19341	4	29834	698	2334
3152	3	4316	457	3380
24334	0	2949	758	4212
33083	2	20683	677	3489
15892	2	12922	329	1852
16842	6	11968	692	3219
28287	3	34128	615	1280
27280	4	17231	712	5435
25006	2	21091	637	2272
34168	3	11196	732	5428
8377	5	26892	765	2272
34236	3	4811	382	5537
27498	3	5003	761	4148
32680	3	3597	595	3777
12212	4	8265	684	5153
23978	3	4710	328	3304
2893	3	9857	659	1200
18717	2	17441	679	5187
12354	0	29223	766	2398
12057	3	8282	332	1421
13967	3	4517	847	4731
14232	3	3741	583	1990
27706	2	31098	725	2375
23742	3	4320	311	1258
34434	6	30462	749	3889
10487	0	32081	749	1544
1534	6	25510	715	2301
624	3	5596	826	2304
15692	2	30580	754	5191
18715	3	5158	598	5391
10049	4	27666	657	5191
1089	6	14407	740	2375
14652	3	14724	752	1636
3246	3	4376	372	5373
9160	3	27947	560	3386
31967	3	4278	378	2244
15229	3	3554	324	1616
33185	3	33811	606	1350
16977	3	4894	603	4445
8436	3	3591	538	481
24653	2	14331	717	2226
25588	3	27138	577	1673
16169	3	21172	614	5191
13758	3	29509	657	4919
25211	0	17774	673	1661
18860	3	4618	333	3840
28817	3	5681	557	780
24957	3	4716	72	5134
21269	6	29136	766	3810
8093	3	26059	812	306
31972	4	24616	734	5191
16801	3	8366	680	4731
32098	0	21962	762	4907
31911	3	27961	371	3757
5918	4	3245	700	5435
21760	5	26480	737	2272
5915	6	9264	722	5435
9049	0	20577	757	3187
26766	5	19662	762	2272
19410	4	29947	717	743
25920	5	1032	722	3810
17358	3	4867	573	3769
9880	2	12670	709	5191
25706	5	17231	713	5435
497	3	14794	759	104
19616	3	4892	532	3860
28963	5	20466	736	2334
11097	3	26502	737	4333
27429	5	21726	730	2272
2275	5	30227	681	354
24028	3	4935	443	3947
20428	4	23143	661	5191
12406	5	32538	763	2272
5921	5	29071	748	2272
7380	3	5448	394	5342
28375	4	7098	766	2272
12179	3	4079	556	3524
2608	3	27826	404	1121
8564	6	8026	765	5191
32606	3	2092	765	5445
20049	3	4724	588	3324
8529	3	32746	552	5287
19283	6	34215	717	2334
6869	3	3762	780	882
11402	3	4151	353	4494
860	3	4731	256	3395
6386	3	27957	452	4306
21593	3	22493	763	2058
20126	5	1670	764	4731
14296	3	4064	73	1686
20531	6	32932	726	2272
7741	4	19710	726	5435
32897	5	10406	730	2272
20293	2	10635	575	2334
23922	2	28365	742	4640
12253	6	5927	734	5191
24716	4	12928	767	3066
27451	3	26059	812	1506
24018	6	24955	749	3528
26213	3	4521	178	828
9905	2	3316	670	5187
2675	0	7870	750	3080
9813	0	27043	760	4714
24909	5	28961	763	2272
16976	3	26059	812	332
7928	2	30321	683	5191
3303	5	19663	733	2272
26721	3	2092	765	2929
17005	3	5633	664	2206
12055	6	17705	744	2500
18886	2	30865	704	5187
19065	4	18373	684	3913
2470	3	4255	777	4158
23174	6	17103	696	2272
23906	2	7985	748	818
20337	3	5533	341	5548
10959	3	22927	760	3810
2340	6	8417	753	2272
22274	3	26465	883	2065
32988	5	22754	755	2272
26145	0	7183	765	326
26651	3	22469	627	121
26605	5	10851	754	2272
28238	3	24917	334	1004
26874	2	26620	752	348
15313	3	4293	401	2295
10328	3	4818	656	4682
19890	3	3453	576	4731
9237	2	22088	708	5187
12202	3	3870	556	5417
29326	3	93	758	4249
34506	3	4725	565	3326
10982	5	32069	696	2334
12282	3	27844	337	3790
16052	3	5164	400	4519
26301	2	22412	761	5187
20454	3	4557	501	622
12738	4	8896	723	2186
32085	3	17899	497	5207
13137	0	8992	756	584
13784	3	26059	812	427
11108	6	9407	691	2272
5836	3	24927	554	1810
20359	3	9857	659	1188
5803	6	6325	750	5191
28270	4	1788	693	4756
33599	0	22122	707	364
23322	0	22703	617	1955
20944	4	14388	741	4729
8715	3	22864	724	922
6708	3	4537	607	1350
24144	3	27977	457	3995
24473	5	33349	721	4756
26346	5	2417	713	2272
7980	3	13541	606	2972
34334	4	28311	757	1650
22154	3	14224	720	1272
21913	3	1138	744	2039
15523	4	5973	763	2272
1580	4	18516	755	753
6994	6	30067	718	354
27432	5	1848	711	2272
7398	0	9093	711	3819
12290	3	28032	534	4999
12061	2	430	758	2272
8631	4	26984	754	1058
11527	2	7986	759	348
25920	5	27552	725	450
1874	5	21620	744	2272
20820	4	6739	680	3971
6467	3	7496	605	973
20404	3	28342	590	415
9036	6	9707	733	3489
29428	3	13562	69	2375
17657	3	5596	826	479
16410	3	3433	108	1259
28170	4	11693	743	5191
28655	4	22839	762	2272
33599	0	22122	707	3524
6382	6	1607	754	4532
20410	4	30730	705	2334
13061	3	27866	517	4346
21051	3	5539	82	4911
10626	5	6325	750	5191
16679	3	10576	673	3219
15770	5	8469	723	5187
33347	2	11353	654	5187
1737	3	4489	197	2755
33256	5	29632	763	5191
8584	5	30517	752	5191
10542	2	10168	692	260
27186	3	34578	221	5104
2452	3	4151	353	1888
11252	4	16952	760	1318
18357	3	4630	196	3122
17808	4	17379	765	2272
33620	3	5448	394	1213
29102	4	2425	762	2272
22029	3	16945	760	2048
14937	3	31086	415	3782
2304	3	5554	577	1984
33680	3	3550	607	1249
13422	5	21532	755	2272
1106	3	14724	761	2542
21897	6	34458	717	2272
26812	5	12682	765	1068
28318	0	22587	710	3676
8476	4	2088	754	818
24334	0	30164	741	4764
1939	3	5063	686	4729
22266	3	10924	885	1791
6612	5	7760	750	1506
20912	2	28530	760	1838
7437	0	20876	646	3080
21762	3	14724	752	2542
11444	3	4320	311	3902
24907	5	26740	731	2272
7536	3	5344	772	1018
1269	6	33535	724	2334
20256	6	32042	753	4731
11403	3	5364	458	3288
7843	4	10910	754	5162
29428	3	14363	66	2375
33002	5	5703	748	2272
12026	3	111	764	3785
1730	4	2726	766	818
31817	3	3471	757	159
2468	4	26294	744	2500
17843	3	38	707	2952
16351	4	30380	721	5187
26016	5	26118	749	4756
13428	3	2853	719	1204
33978	3	5530	775	5575
22384	4	24478	681	2272
13735	2	31521	637	5187
2430	0	23274	753	5053
3042	4	19522	736	2272
17420	3	5533	341	4575
24334	0	7861	752	3912
16074	3	28325	606	5395
2214	2	16752	681	2226
34282	3	10832	755	4672
19649	3	23110	246	2873
21584	3	3549	803	5261
10663	3	28026	208	743
33560	3	4182	484	529
10044	3	5240	19	4776
2717	3	4687	175	4540
32278	3	4187	740	978
13743	4	21121	667	4978
9995	6	12996	701	1088
25298	5	312	742	2186
28388	5	13234	705	2272
33159	3	4807	696	3547
3394	5	24437	763	4756
10299	4	25473	750	2334
24334	0	24527	738	5191
17049	6	28196	758	2272
12254	3	3468	431	4494
34533	0	14357	754	3844
29541	3	14724	752	2542
34190	6	29879	730	5435
16310	3	4249	606	2379
11393	3	24944	345	4734
16088	3	24948	491	4496
25035	4	31954	765	2272
13919	6	1758	762	450
31984	6	31904	750	3889
29383	3	27731	729	2760
17109	2	22054	725	1650
14517	4	18616	762	4306
31541	3	3422	95	5126
5784	3	5367	811	882
505	3	4855	641	3729
19944	5	21312	673	1730
31472	1	32382	759	348
7494	4	23141	716	1080
1735	3	5051	604	3600
28844	3	4485	589	5283
26013	3	4314	741	4756
6052	4	24459	767	2272
197	4	3151	721	2272
6299	3	27768	126	131
9603	0	25936	684	4266
1588	0	13871	717	379
16522	4	3089	732	260
27549	6	9729	742	5191
22222	3	41	711	5036
16593	5	29868	720	1066
17276	3	22971	703	1637
25349	3	33191	609	455
2363	3	33325	625	3902
1006	3	4548	252	2912
31592	6	32650	763	2272
25257	4	19519	748	2272
16309	3	27831	604	1170
24076	5	31006	716	4216
20964	2	12591	672	1841
23920	3	3983	466	4822
24857	0	32703	757	3831
26890	3	4753	757	4756
23489	3	27120	655	4199
8791	3	23267	756	59
16482	2	30651	680	5191
17889	3	5674	113	5660
29450	4	31960	753	2375
11059	3	5103	200	4731
12114	0	29384	751	5099
8606	3	28341	605	1480
14587	3	3553	81	5676
23090	3	27999	394	4736
12008	4	10776	718	2301
33543	2	20611	726	4685
19689	2	11908	730	2375
8353	3	27977	457	30
7746	6	26820	743	1650
24485	6	11806	751	5191
7970	4	32708	736	2272
7292	4	29684	724	2186
23199	4	23474	741	2272
1640	6	34036	727	2272
27282	3	2881	668	1843
27177	4	33099	702	2375
25861	5	20694	758	3219
12140	3	4590	686	2784
27490	3	14724	752	3810
32190	0	13	655	3089
14871	3	4647	278	5127
34508	3	3663	409	1878
29410	3	19036	686	3745
20208	5	21070	754	3007
2026	4	30163	729	818
17452	4	650	717	450
16045	3	3978	146	4494
14266	3	27781	125	2304
7015	6	24285	719	2334
3303	5	12321	730	2272
1589	6	6522	755	5187
2410	3	27138	577	1673
2007	3	4105	507	1751
1996	3	25660	688	1580
20875	4	2138	768	2272
11045	6	31783	696	671
1260	2	18429	750	1014
15304	3	27105	606	2884
20057	2	30028	684	5187
13084	4	15816	685	2272
18120	3	5162	359	1868
19715	3	27908	299	2570
21030	5	14647	685	1264
10516	4	32188	756	3641
12001	2	603	749	349
34156	3	34578	221	5104
11270	3	4571	555	2814
27465	3	4338	754	2402
24887	3	3932	502	1312
2021	4	310	730	671
13577	3	4780	688	2964
20265	4	291	730	2375
25387	3	14724	761	2542
21406	3	3997	657	1510
28663	4	14918	755	644
32523	5	24643	732	2272
12764	6	18339	706	2272
22708	0	14104	672	4170
14871	3	4647	278	3205
7017	5	6642	708	2334
13507	3	14303	684	3604
10455	4	22987	751	4731
23328	3	3787	658	919
19310	3	3881	612	1763
20368	3	3570	250	4274
1409	4	602	727	5155
16338	2	23800	753	5191
26112	3	3973	666	1410
7398	0	19579	712	3525
11608	3	726	542	500
21711	0	18872	751	3883
25261	4	15171	722	2272
24803	4	34242	752	2272
15530	5	19399	763	2272
33738	6	11880	677	5191
33169	5	26427	709	4756
14880	3	22917	687	4667
34299	6	31370	730	1730
11398	3	27936	504	3028
20851	5	32284	748	2334
33193	3	14724	752	2542
24480	3	33325	647	3902
12448	5	31276	712	354
897	3	4622	22	3067
26753	4	10132	757	4756
19763	4	29557	713	2272
33719	3	3990	612	4339
23271	3	31588	494	929
12887	0	28679	759	3348
13273	5	31273	726	1506
17011	3	4415	316	3903
13963	6	10844	749	2375
19112	3	27942	442	4736
18158	4	27430	732	2272
8547	3	3554	324	2731
13316	3	3962	503	3337
26766	5	3076	768	2272
16063	3	5086	607	165
29533	5	3076	768	2272
18408	2	14084	705	5191
25167	4	9171	720	2272
16860	3	5639	549	4218
17211	6	13870	748	2272
22449	5	11942	737	3810
33304	6	30817	750	1018
19784	3	14724	761	5029
34545	2	5957	745	2226
22726	3	28335	606	3802
20918	5	19045	759	2272
20147	4	22780	749	1650
26259	6	34211	717	2186
14573	4	21373	686	5155
12320	3	34427	687	4729
1562	3	5630	531	5006
1967	3	4837	559	1740
19945	4	18703	688	1730
1517	6	25712	707	2334
16292	3	3990	612	4339
11419	3	22609	715	1952
16698	2	34100	685	3902
18464	2	343	511	2577
24165	3	5611	151	2676
15470	2	18551	755	5191
14178	4	13399	716	5191
28712	3	4256	411	2196
28224	3	5642	687	4298
2518	2	22445	705	4729
8566	6	31496	756	4640
26739	3	5610	890	1820
8393	0	16595	750	5094
19675	3	22882	684	3491
8250	3	11075	608	3595
1694	3	71	737	3072
24334	0	33455	767	3519
11657	3	27832	68	1222
7996	3	3897	685	1246
26083	2	30852	756	5191
20376	3	3949	720	1485
24212	4	27739	755	1080
29399	0	1097	711	86
26089	6	9297	743	2272
13837	3	5239	379	1852
16871	2	24521	725	5191
1634	3	33923	667	3803
12175	3	3519	245	2806
32265	3	4611	396	3063
19714	3	5596	826	479
13792	0	30012	716	3796
21711	0	23579	748	3697
563	3	25331	327	2576
21080	6	12465	753	2283
14458	3	5023	649	99
25165	6	6767	761	5191
16644	3	701	552	2276
26848	3	3589	604	3576
5831	3	27969	606	3908
12167	3	4160	577	4036
1075	3	5324	326	2099
34052	3	3740	583	1990
6295	3	4256	411	5166
2357	6	24470	763	2272
6081	4	30288	761	2272
10525	4	14535	705	2334
16009	3	4508	551	2802
19446	5	14413	749	4731
9347	5	15058	765	2272
26298	3	5004	412	3971
898	3	14724	752	3810
24956	3	3499	34	215
34292	4	29687	762	2272
1129	3	26059	812	4720
6224	5	10906	716	5435
16104	3	4294	156	3718
11097	3	6924	554	3219
2237	6	11284	731	818
34286	3	27988	872	1722
19635	4	15709	697	2272
34329	3	14724	752	1636
26089	6	20006	767	2272
3376	3	5610	890	1820
10421	5	27729	725	2334
17328	3	8121	688	3618
20817	3	4850	450	2925
32636	3	5279	546	4852
22158	5	31040	719	4216
25912	6	10655	698	2334
5774	3	28005	435	1955
1653	3	27074	266	4962
15400	6	14719	758	5191
10562	6	22705	709	4654
15551	5	23361	754	4731
2728	5	8177	752	2272
33829	2	12853	701	5187
29391	2	22822	739	5191
2342	5	29242	745	2272
1455	6	25358	758	527
824	3	8110	685	499
29171	4	19785	741	2272
26717	3	5279	546	4852
8967	4	7564	765	3487
15414	2	31379	742	2272
16739	3	5120	578	4420
14088	4	34382	713	1471
13741	3	3703	605	3697
6457	4	10792	707	5594
25993	0	23420	717	1730
19685	3	4168	561	3060
11409	4	30552	762	5191
18864	3	28216	706	3593
6386	3	4247	458	522
12765	4	475	751	2272
34537	3	4053	659	1730
33728	3	733	659	1506
7088	2	30192	744	5191
21585	3	14724	761	2542
6500	6	7221	739	5191
21304	6	21389	760	450
12400	3	27898	449	4920
639	3	489	841	2301
17952	5	28509	745	2272
2998	3	14724	752	2542
24233	3	6420	677	449
32834	5	14796	751	4756
3023	6	21752	734	2272
15628	6	13814	721	1730
20770	6	9729	742	5191
13629	6	14434	705	1506
32803	3	4812	555	5272
3027	4	34359	717	2272
13124	5	26158	693	1471
11554	3	28007	507	4491
13219	3	3950	658	2301
1949	4	23144	741	1852
33159	3	22947	711	5303
10131	6	24253	755	4622
13925	3	14724	761	5029
25677	6	749	750	2283
32556	4	14854	763	2272
187	4	26856	689	699
19794	4	9787	718	2272
17095	6	7836	754	3066
16560	3	24924	496	3652
14511	2	20101	687	4731
20893	3	4609	578	250
21653	3	5015	566	4162
31937	2	30109	760	348
26241	3	33324	730	2301
33829	2	8194	693	5187
6995	4	29959	670	3641
968	4	19213	753	1059
25129	6	2928	743	2272
1198	5	31884	745	2515
10302	6	2971	764	3561
2639	3	4595	556	3230
2535	5	18261	720	2334
28884	4	2125	725	5191
33092	4	6374	751	1261
26382	4	14666	769	2272
10756	4	26892	765	2272
8812	3	3590	92	5126
1068	2	16753	738	1841
27479	0	26896	728	2272
31846	3	3435	266	4962
19101	4	6395	745	4870
17594	3	1063	716	2393
23259	3	4351	694	4701
26995	3	4478	504	1708
26153	0	23074	749	4285
19139	6	30743	657	5191
29542	3	22	602	545
20389	5	31769	706	1730
15884	0	32777	754	1508
31903	4	12076	754	5126
2156	2	10226	737	5191
26454	5	13351	762	2272
23149	2	13976	23	4678
32669	5	9630	690	2272
24388	4	24387	740	2272
33984	3	5344	772	1018
33952	4	758	759	3405
27501	5	24266	763	450
13259	3	5344	772	4545
31646	3	27888	399	2614
26995	3	4805	521	1530
12532	5	23082	706	1955
16282	2	26256	732	5187
22531	3	4287	63	4521
19711	3	4906	503	2542
9568	3	24691	392	2672
24016	3	4715	153	1210
16182	3	4489	197	2755
1073	3	27961	371	3757
18069	3	27777	599	290
25303	4	31731	748	2186
12161	4	7078	706	671
20810	3	4148	354	1880
20795	3	5595	598	1990
20117	6	26984	754	1058
21918	4	7134	732	2283
1073	3	27961	371	2375
18684	5	7198	711	2334
33996	4	21330	718	2272
19323	3	5616	555	2032
18652	3	27939	609	3219
34304	4	34360	719	5126
531	4	9377	696	2272
16892	6	31328	758	5191
2155	6	10084	743	1066
824	3	8125	684	5453
21866	3	5459	551	5297
26317	5	34389	757	2375
16054	2	31318	698	5187
11454	3	5432	297	3902
33775	3	27965	401	3794
12078	4	29497	706	1264
20867	5	21125	765	2272
10295	3	5234	522	5329
25161	4	34005	763	2272
845	6	247	659	5191
11899	4	8668	750	5191
8685	4	32119	751	755
5845	3	3403	514	3600
10067	4	8430	715	3641
21542	3	22852	751	2304
16663	4	24318	684	3219
1164	6	19231	751	3489
19108	5	31346	697	1730
25861	6	20694	758	3219
2660	4	17237	765	2272
16598	3	4408	522	4692
17749	3	3809	108	5582
9925	3	5204	161	256
17493	4	21814	703	2272
16050	3	4186	523	3509
26812	5	12683	758	2272
17820	3	27140	565	3281
15826	3	3797	663	952
18349	4	2414	755	2272
15753	3	3704	351	2423
2025	3	11156	536	2897
22622	4	6254	734	3641
21688	6	34528	718	5126
13097	4	21622	737	1730
26666	5	7236	748	2272
16780	3	6941	572	4057
12979	6	14853	764	2272
26609	3	4360	731	2465
17301	2	21674	578	1261
29370	6	17251	758	2272
28667	3	26111	265	4281
16686	4	304	737	671
12287	5	18224	734	2334
20354	3	31585	589	5137
6852	2	9893	762	348
7649	5	20509	763	4756
31549	3	12755	797	427
10075	0	25385	758	4133
11995	3	6942	567	4738
33938	3	5530	776	956
13105	4	8259	704	354
29464	3	12925	686	1981
20213	4	28743	756	5191
11008	3	4203	694	1018
25896	3	3464	31	1544
10683	3	4358	621	2460
1238	2	12823	752	5191
29044	3	8600	549	1291
23828	3	2220	600	4977
18624	4	672	708	260
27319	3	9857	659	1200
29335	3	4940	620	1646
7784	2	13898	741	348
8488	6	6452	744	2320
14025	4	2095	768	2272
9985	3	5411	167	4345
18014	3	4317	454	2826
33650	2	8227	731	2924
18297	4	30689	705	5435
1800	5	13876	725	2325
15992	2	7491	763	5187
6638	5	30533	704	5195
1465	4	14413	750	4731
29571	3	14724	761	3810
21609	4	28414	742	2272
5890	3	14794	759	2304
27373	4	34068	765	3810
22698	0	16499	695	2421
10504	6	31225	662	5413
503	3	4814	239	2301
17377	5	22327	754	4756
22562	0	32095	712	4398
34514	3	5108	583	260
22115	6	24478	681	2272
13266	0	27421	764	4906
11537	3	12680	578	3218
13840	3	5567	554	3219
26814	5	29754	724	2272
21579	3	4444	216	1165
7031	4	9215	669	1014
33253	0	19502	701	3619
2250	3	5253	521	4803
15699	5	17664	765	2272
1893	3	26059	812	3209
15188	4	20585	764	2272
13049	4	19085	718	3219
25119	6	2821	755	2272
11371	3	4141	243	1861
31981	3	4664	576	4731
13592	0	23284	721	3286
25756	6	28743	756	5191
28317	0	24712	709	3525
10218	4	24331	753	4306
23923	0	28505	748	557
8819	5	2099	748	348
8093	3	26059	812	4720
9721	6	30906	752	1080
16395	6	25348	756	2186
9905	2	31325	669	5187
26453	6	22132	766	2272
31770	3	6635	710	1272
34254	5	3229	744	2186
17109	2	26552	752	1650
16201	3	4771	421	3418
14468	3	5363	427	3976
6398	3	4703	116	2226
7807	3	22943	710	1864
9157	3	4704	291	2584
7947	2	8303	709	348
15028	4	2508	731	2272
33509	3	33342	613	4977
15562	4	21735	758	2272
21873	6	24562	719	2272
27366	3	18974	319	2289
27280	4	17231	721	5435
6259	6	7607	717	5191
29232	0	6704	710	4764
13057	0	28670	673	4764
20288	3	3927	862	2304
2860	4	401	731	5126
26887	5	23399	688	2272
26646	2	30214	752	5191
15699	5	21741	755	2272
15099	2	29884	754	348
32685	3	4499	682	4729
34191	4	9585	722	348
2543	0	30977	652	908
11030	3	27888	399	2614
15994	3	4278	378	1852
11401	3	5354	631	2535
13902	3	31584	657	5050
23915	4	24586	708	1264
20400	5	32470	693	1730
33606	0	13222	669	588
13940	4	428	726	2272
25586	3	25495	74	1660
23790	0	33215	757	860
25944	4	29994	729	5191
12354	0	22721	667	2723
23015	4	32182	743	3489
12078	4	29275	705	5191
34371	4	34464	750	4533
13919	6	1758	762	2272
25587	0	32532	659	5225
21763	3	5561	476	4584
20390	6	12747	706	2306
9339	4	33398	710	2334
27441	5	34014	753	2272
11384	0	18815	761	588
31830	4	1027	729	1650
11588	3	4084	523	3137
16564	4	31825	748	2325
14880	3	22917	687	3504
7383	3	27965	401	3794
24695	5	29892	731	1018
23197	3	12359	684	4288
29295	3	32	697	3810
16402	0	20578	700	3187
13950	6	21742	745	2375
31587	5	10906	716	5435
7468	3	13620	754	2123
18081	4	33438	699	1471
16359	2	30299	760	5191
26849	3	27939	609	3219
19541	2	25474	614	671
14977	5	27237	682	3971
21223	3	28068	621	58
23301	5	12634	751	3489
32688	2	18831	725	5150
28264	3	27808	501	540
16584	3	4121	604	1807
31708	2	30399	421	5187
12605	5	29901	722	1730
33911	0	20577	757	4712
26770	4	28562	739	2272
27008	0	30087	759	1167
6486	3	4534	717	188
1407	3	5199	604	3184
32904	4	15459	739	2272
21451	4	19866	754	2272
10249	2	14416	703	3641
6431	3	5131	220	5176
17645	3	26059	812	5076
20728	3	27790	567	570
2520	5	26960	766	2272
2304	3	3789	589	3219
29176	6	13026	751	2272
1106	3	14724	752	3810
14324	3	4209	867	2057
2584	3	26059	812	4885
32906	6	19046	761	2272
26611	5	24323	765	2272
34328	0	1152	767	109
16630	4	32136	755	5191
16846	3	4695	549	4733
2441	4	580	728	2272
13559	0	11514	722	347
18907	3	22861	686	3972
512	4	18231	745	3157
16212	3	5269	605	4832
23084	2	2937	741	1841
1328	6	30319	641	379
25773	6	7988	715	1730
6972	3	4851	456	2925
23602	0	14151	699	2412
6105	6	7968	754	5191
16201	3	4771	421	3976
21385	0	15807	767	953
29571	3	14724	752	1636
11393	3	5117	327	3520
11097	3	3794	559	4455
34244	3	3982	747	5564
190	2	17530	639	2272
19160	4	23468	638	1730
33281	4	33528	700	1018
16298	3	5689	517	4069
10232	2	6415	304	3826
17703	3	27836	299	1258
10666	4	7176	744	3641
16610	0	23289	625	720
6950	3	4355	394	219
28803	3	4578	405	522
7314	3	5060	846	4279
24582	6	25497	708	2334
6057	3	5591	612	2877
21547	3	3987	372	2375
16257	3	4030	453	1619
23259	3	4351	694	3390
16215	2	11769	631	5087
24306	3	3648	508	1698
1452	3	27829	93	1165
14679	5	31954	765	2272
207	0	12668	764	4329
14187	5	31040	719	4216
19397	6	30142	722	5435
2789	3	4968	209	4008
19283	6	29683	711	2334
25905	4	28528	742	4010
25754	4	14100	723	5191
29402	6	26865	713	2272
15699	5	13848	754	2272
824	3	8121	688	3618
16116	5	22417	759	5191
22185	3	13783	813	4272
11067	3	4341	327	2410
15676	5	30133	715	1730
2242	3	5444	540	1549
12990	5	462	743	2272
17010	4	30984	737	1067
34478	5	27693	752	2272
19757	5	23467	727	671
9299	6	17950	757	2272
15642	3	22875	697	5302
26758	3	4732	27	5062
175	4	34007	722	2272
15318	3	33811	606	3174
24203	6	34214	754	3971
24471	4	26884	680	2272
26521	4	22905	767	2272
20088	6	12706	674	1053
26637	5	14414	679	2333
7411	4	21123	752	3561
14382	3	6372	700	4213
22139	6	33219	733	1066
34105	3	27838	821	4884
